TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY3;4,00;;-13,35;-9,19;7,97;16,90;-52,60;-62,81;-15,95;-26,00;-0,60;;8,39;-20,77;-14,67;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;230,73;-0,44;-0,30;0,02;70.932.907,00
DTCY4;62,60;;-209,00;-143,82;124,65;16,90;-52,60;-62,81;-249,57;-26,00;-0,60;;131,28;-325,00;-229,52;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;;-0,44;-0,30;0,35;70.932.907,00
DXCO3;5,79;2,03;14,11;0,72;0,26;30,15;12,23;4,15;4,78;9,78;5,00;0,75;0,59;2,63;-0,36;1,49;5,10;1,81;7,08;0,36;0,64;0,44;8,33;-4,84;12.466.281,18;8,05;0,41;-0,24;4.751.078.564,34
EALT3;13,90;3,32;4,60;1,12;0,51;28,54;15,70;12,30;3,61;4,78;1,20;0,37;0,57;8,05;-0,91;1,17;24,31;11,03;18,25;0,45;0,55;0,90;14,94;40,87;8.932,32;12,43;3,02;0,05;311.220.000,00
EALT4;13,78;3,69;4,56;1,11;0,50;28,54;15,70;12,30;3,57;4,78;1,20;0,37;0,56;7,98;-0,91;1,17;24,31;11,03;18,25;0,45;0,55;0,90;14,94;40,87;84.566,91;12,43;3,02;0,05;311.220.000,00
ECOR3;5,47;3,56;4,33;1,01;0,13;39,80;34,31;9,03;1,14;5,70;4,56;4,05;0,39;-3,37;-0,16;0,83;23,39;3,06;10,71;0,13;0,87;0,34;22,79;18,62;20.249.989,18;5,40;1,26;0,08;3.808.948.205,28
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;5,48;1,00;0,36;54,78;48,10;25,00;2,85;5,92;3,06;1,07;1,37;7,78;-0,45;1,32;18,23;6,60;13,12;0,36;0,64;0,26;13,69;5,71;;295,23;53,83;-0,37;2.840.511.499,76
EEEL4;410,00;;7,62;1,39;0,50;54,78;48,10;25,00;3,96;5,92;3,06;1,07;1,90;10,82;-0,62;1,32;18,23;6,60;13,12;0,36;0,64;0,26;13,69;5,71;;295,23;53,83;-0,52;2.840.511.499,76
EGIE3;38,06;7,01;7,26;2,53;0,62;54,43;68,48;38,15;4,04;6,61;2,56;1,60;2,77;-416,08;-0,72;0,99;34,85;8,54;17,48;0,25;0,75;0,22;2,73;13,12;54.876.185,45;15,05;5,24;0,29;31.054.209.784,40
EKTR3;38,92;27,71;7,52;3,66;0,64;27,63;22,44;10,92;3,66;7,25;3,05;3,05;0,82;46,55;-0,91;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;0,00;10,63;5,18;0,62;8.659.734.250,94
EKTR4;49,90;23,78;9,64;4,70;0,82;27,63;22,44;10,92;4,69;7,25;3,05;3,05;1,05;59,68;-1,16;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;15.179,82;10,63;5,18;0,80;8.659.734.250,94
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;39,03;3,25;8,87;0,74;0,32;46,21;48,35;26,67;4,89;7,17;2,22;0,34;2,36;3,18;-0,40;2,06;8,37;3,63;8,06;0,43;0,57;0,14;8,27;-5,20;325.129.353,86;52,61;4,40;0,04;91.068.428.008,46
ELET5;75,00;3,24;17,04;1,43;0,62;46,21;48,35;26,67;9,40;7,17;2,22;0,34;4,54;6,11;-0,77;2,06;8,37;3,63;8,06;0,43;0,57;0,14;8,27;-5,20;0,00;52,61;4,40;0,08;91.068.428.008,46
ELET6;42,68;8,54;9,70;0,81;0,35;46,21;48,35;26,67;5,35;7,17;2,22;0,34;2,59;3,48;-0,44;2,06;8,37;3,63;8,06;0,43;0,57;0,14;8,27;-5,20;53.008.728,59;52,61;4,40;0,04;91.068.428.008,46
ELMD3;29,85;0,07;35,10;4,53;1,71;33,02;26,28;10,51;14,04;15,50;1,46;0,47;3,69;13,54;-2,43;1,75;12,92;4,88;14,45;0,38;0,54;0,46;34,34;68,77;5.488.518,23;6,58;0,85;0,34;4.178.515.027,05
ELPL3;8,31;;2,49;0,46;0,09;21,82;16,55;5,01;0,75;2,94;2,18;1,32;0,12;-0,82;-0,12;0,69;18,36;3,52;21,52;0,19;0,81;0,70;5,85;;;18,19;3,34;-0,06;2.485.315.360,74
EMAE3;70,00;2,12;17,91;2,25;1,20;28,37;14,00;23,41;29,96;18,29;-4,71;-0,35;4,19;3,27;-2,09;7,38;12,55;6,71;5,79;0,53;0,47;0,29;13,78;7,30;0,00;31,13;3,91;0,32;1.985.769.602,00
EMAE4;43,00;3,80;11,00;1,38;0,74;28,37;14,00;23,41;18,41;18,29;-4,71;-0,35;2,58;2,01;-1,29;7,38;12,55;6,71;5,79;0,53;0,47;0,29;13,78;7,30;49.256,64;31,13;3,91;0,20;1.985.769.602,00
EMBR3;73,68;;28,43;2,63;0,75;18,02;10,65;5,42;14,46;14,94;0,47;0,09;1,54;4,20;-1,66;1,47;9,26;2,62;7,16;0,28;0,72;0,48;27,61;;475.594.455,64;27,97;2,59;0,20;54.557.464.441,92
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;8,60;0,35;0,65;0,17;11,74;5,75;73.337.963,27;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;5,18;6,13;1,10;0,36;27,35;24,78;13,08;3,24;5,30;2,06;0,70;0,80;2,28;-0,71;1,48;18,01;5,91;14,39;0,33;0,67;0,45;2,76;11,27;;21,80;3,93;0,06;13.994.459.653,44
ENEV3;12,13;;29,29;1,56;0,50;39,82;30,67;8,65;8,26;13,65;5,39;1,02;2,53;17,21;-0,58;1,23;5,32;1,69;3,88;0,32;0,66;0,20;26,39;-2,06;90.498.929,09;7,79;0,41;0,21;23.442.338.133,71
ENGI11;39,22;7,39;7,25;1,11;0,24;26,72;19,73;7,69;2,82;6,66;3,84;1,50;0,56;6,20;-0,33;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;108.577.533,23;35,44;5,41;0,16;17.958.247.056,57
ENGI3;11,80;4,92;10,91;1,66;0,37;26,72;19,73;7,69;4,25;6,66;3,84;1,50;0,84;9,33;-0,49;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;144.194,91;7,09;1,08;0,23;17.958.247.056,57
ENGI4;6,87;5,53;6,35;0,97;0,21;26,72;19,73;7,69;2,47;6,66;3,84;1,50;0,49;5,43;-0,29;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;223.187,55;7,09;1,08;0,14;17.958.247.056,57
ENJU3;1,23;;-6,87;0,78;0,58;55,14;-19,01;-14,08;-5,09;-0,84;4,25;-0,65;0,97;1,46;-1,36;3,28;-11,35;-8,47;-15,72;0,75;0,25;0,60;37,91;;577.230,41;1,58;-0,18;0,41;252.172.127,70
ENMA3B;50,49;;10,90;2,06;0,83;29,44;17,22;12,37;7,83;;2,74;0,72;1,35;67,84;-1,10;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-0,61;
ENMA6B;83,99;;18,14;3,42;1,38;29,44;17,22;12,37;13,02;;2,74;0,72;2,24;112,85;-1,82;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-1,02;
ENMT3;83,99;1,55;14,57;4,63;1,30;30,96;24,73;15,85;9,34;11,59;2,55;1,26;2,31;129,80;-1,73;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;4.036,32;18,12;5,77;1,54;17.816.718.918,26
ENMT4;80,00;1,63;13,88;4,41;1,24;30,96;24,73;15,85;8,89;11,59;2,55;1,26;2,20;123,63;-1,65;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;1.835,45;18,12;5,77;1,47;17.816.718.918,26
EPAR3;4,93;24,57;10,79;1,33;1,06;-1,90;-10,38;27,86;-28,96;-26,83;2,13;-0,10;3,01;10,37;-1,19;15,81;12,28;9,85;-18,35;0,80;0,20;0,35;-44,69;-6,83;24.385,73;3,72;0,46;-0,08;73.262.600,24
EQPA3;5,61;;5,97;2,88;0,81;32,35;25,13;19,33;4,60;5,68;1,08;0,68;1,15;15,31;-1,22;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;32.020,41;1,95;0,94;-3,52;12.399.139.992,47
EQPA5;7,01;;7,47;3,60;1,01;32,35;25,13;19,33;5,74;5,68;1,08;0,68;1,44;19,14;-1,53;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;2.442,00;1,95;0,94;-4,40;12.399.139.992,47
EQPA6;8,00;;8,52;4,11;1,15;32,35;25,13;19,33;6,55;5,68;1,08;0,68;1,65;21,84;-1,74;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-5,02;12.399.139.992,47
EQPA7;8,24;;8,78;4,23;1,19;32,35;25,13;19,33;6,75;5,68;1,08;0,68;1,70;22,49;-1,79;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-5,17;12.399.139.992,47
EQTL3;30,80;1,75;17,32;1,50;0,34;29,60;18,72;5,05;4,67;9,70;5,03;1,61;0,87;4,45;-0,45;1,47;8,65;1,98;9,43;0,23;0,73;0,39;29,50;19,34;200.881.418,41;20,55;1,78;0,89;38.477.168.483,60
ESPA3;0,67;;-11,54;0,28;0,11;35,46;13,44;-2,04;1,75;6,61;4,86;0,79;0,24;0,70;-0,19;1,58;-2,46;-0,96;6,25;0,39;0,61;0,47;24,51;;254.325,45;2,37;-0,06;-2,83;242.153.454,22
ESTR3;7,60;;-2,38;-0,11;0,19;46,41;-2,98;-17,22;-13,73;-31,95;-23,16;;0,41;-0,10;-0,36;0,19;-4,48;-8,01;0,95;-1,79;2,79;0,47;3,49;;0,00;-71,22;-3,19;0,04;39.339.700,00
ESTR4;3,50;;-1,10;-0,05;0,09;46,41;-2,98;-17,22;-6,32;-31,95;-23,16;;0,19;-0,04;-0,16;0,19;-4,48;-8,01;0,95;-1,79;2,79;0,47;3,49;;1.113,64;-71,22;-3,19;0,02;39.339.700,00
ETER3;5,32;1,67;2,89;0,41;0,25;22,54;5,32;9,81;5,34;7,06;1,72;0,13;0,28;1,13;-0,45;2,05;14,30;8,69;-0,94;0,61;0,39;0,89;16,03;;323.775,50;12,86;1,84;0,03;328.651.379,00
EUCA3;15,20;4,40;3,58;0,54;0,31;32,66;13,79;14,23;3,69;4,77;1,43;0,21;0,51;1,69;-0,50;1,97;15,24;8,77;9,60;0,58;0,42;0,62;16,23;68,52;3.765,45;27,91;4,25;0,08;1.270.976.421,32
EUCA4;12,97;5,67;3,05;0,46;0,27;32,66;13,79;14,23;3,15;4,77;1,43;0,21;0,43;1,44;-0,43;1,97;15,24;8,77;9,60;0,58;0,42;0,62;16,23;68,52;401.449,55;27,91;4,25;0,07;1.270.976.421,32
EVEN3;6,08;14,85;10,74;0,65;0,23;25,48;8,98;3,92;4,69;6,47;1,79;0,25;0,42;0,38;-1,23;3,82;6,09;2,14;7,19;0,35;0,61;0,55;15,06;;6.409.054,68;9,30;0,57;-0,37;1.216.000.000,00
EZTC3;13,02;8,30;7,98;0,59;0,45;32,97;20,30;24,51;9,63;10,23;0,60;0,04;1,95;1,11;-0,82;11,59;7,38;5,68;4,68;0,77;0,22;0,23;22,62;29,90;28.414.670,86;22,12;1,63;0,09;2.877.278.121,06
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;11,36;4,21;12,25;1,20;0,91;21,07;7,69;14,64;23,34;15,79;-2,48;-0,13;1,79;3,67;-1,52;2,68;9,80;7,46;4,36;0,76;0,24;0,51;11,82;8,17;1.537,68;9,46;0,93;-0,85;3.140.903.000,00
FESA4;7,66;6,87;8,26;0,81;0,62;21,07;7,69;14,64;15,74;15,79;-2,48;-0,13;1,21;2,47;-1,02;2,68;9,80;7,46;4,36;0,76;0,24;0,51;11,82;8,17;1.937.540,73;9,46;0,93;-0,57;3.140.903.000,00
FHER3;4,97;;-0,51;-0,56;0,09;3,44;-4,47;-11,35;-1,29;-1,13;0,16;;0,06;-1,42;-0,29;0,91;-110,03;-18,67;47,11;-0,17;1,17;1,64;7,66;;121.440,77;-8,91;-9,80;-0,02;267.670.701,48
FIEI3;8,89;;-3,16;0,28;0,22;64,94;-447,04;-458,48;-3,24;-4,62;-1,38;0,12;14,49;3,69;-0,27;1,46;-8,96;-6,83;-7,86;0,76;0,24;0,01;-13,33;;563,45;31,40;-2,81;0,01;21.532.940,17
FIGE3;11,94;0,38;2,49;0,17;0,17;100,00;92,02;62,87;1,70;0,57;;;1,57;14.112,70;-0,17;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;0,00;68,86;4,79;0,10;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;92,02;62,87;0,00;0,57;;;0,00;0,00;0,00;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;;68,86;4,79;0,00;9.457.960,56
FIQE3;3,43;7,43;4,60;1,06;0,55;38,76;25,99;27,26;4,82;5,05;0,23;0,05;1,25;4,49;-0,81;1,62;23,13;12,00;12,45;0,52;0,48;0,44;;;1.260.362,77;3,23;0,75;0,04;1.241.830.158,87
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;80,12;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;11,05;10,54;9,81;1,13;0,46;27,89;15,59;8,02;5,05;7,59;2,55;0,57;0,79;2,30;-0,70;2,51;11,46;4,72;9,43;0,41;0,59;0,59;21,48;14,56;42.735.374,14;9,82;1,13;0,22;6.046.460.837,30
FNCN3;14,25;;-0,07;0,02;0,00;-45,24;-83,42;-50,05;-0,04;-0,04;;;0,03;0,02;-0,03;1,43;-28,51;-6,51;;0,23;0,77;0,13;18,40;;;739,68;-210,92;0,00;13.021.336,50
FRAS3;25,20;2,58;21,16;3,32;1,54;31,64;11,92;8,93;15,85;16,58;0,72;0,15;1,89;4,43;-4,07;2,26;15,71;7,26;8,45;0,46;0,53;0,81;24,32;28,07;6.438.578,32;7,58;1,19;-21,59;6.804.411.843,60
FRIO3;278,01;;91,06;5,14;0,95;17,53;6,49;0,91;12,77;17,21;4,44;1,79;0,83;10,62;-2,97;1,15;5,64;1,05;9,64;0,19;0,77;1,15;10,44;;349.300,64;54,12;3,05;-0,77;1.747.652.316,93
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;5.715,83;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;1,63;;-1,51;0,24;0,23;100,00;113,89;122,19;-1,62;-1,61;0,01;0,00;;9,98;-0,24;2,16;-16,08;-15,33;-14,37;0,95;0,05;-0,13;;;54.542,55;6,71;-1,08;0,01;187.541.912,44
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;29,01;20,66;3,29;;;13,64;24,48;59,30;7,97;8,29;0,00;;1,95;;;;;;;;;;1,08;26,61;6.779,68;0,00;8,82;0,02;2.849.681.703,33
GEPA4;30,76;19,49;3,49;;;13,64;24,48;59,30;8,45;8,29;0,00;;2,07;;;;;;;;;;1,08;26,61;33.593,45;0,00;8,82;0,02;2.849.681.703,33
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;1,19;;1,25;0,07;0,03;-12,78;8,82;12,31;1,75;20,62;18,87;0,76;0,15;0,11;-0,08;1,66;5,64;2,18;1,86;0,39;0,61;0,18;2,81;;3.440.096,86;16,81;0,95;-0,01;137.964.193,43
GGBR3;15,84;5,05;7,12;0,56;0,37;13,73;11,17;6,81;4,34;5,26;0,72;0,09;0,49;1,49;-0,60;3,01;7,85;5,26;9,22;0,67;0,33;0,77;11,07;30,56;728.367,91;28,34;2,22;-0,18;34.008.877.353,76
GGBR4;16,96;4,72;7,62;0,60;0,40;13,73;11,17;6,81;4,65;5,26;0,72;0,09;0,52;1,60;-0,64;3,01;7,85;5,26;9,22;0,67;0,33;0,77;11,07;30,56;196.524.976,77;28,34;2,22;-0,19;34.008.877.353,76
GGPS3;13,61;2,34;13,96;2,63;0,64;15,14;8,66;4,45;7,18;8,89;1,71;0,62;0,62;2,09;-1,35;2,39;18,85;4,58;11,39;0,24;0,76;1,03;27,93;25,39;41.620.443,45;5,17;0,97;5,86;9.184.772.888,91
GMAT3;6,31;3,07;10,76;1,42;0,75;22,63;6,52;4,11;6,79;7,08;0,29;0,06;0,44;1,94;-2,03;2,56;13,23;6,95;15,58;0,53;0,47;1,69;31,90;31,32;27.606.428,32;4,43;0,59;1,35;14.187.844.652,54
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;9,40;4,79;6,08;0,16;0,11;13,73;11,15;2,30;1,26;1,95;0,70;0,09;0,14;0,43;-0,17;3,01;2,65;1,78;9,19;0,67;0,33;0,77;11,07;29,44;491.008,50;58,27;1,55;-0,15;9.283.007.529,06
GOAU4;9,22;4,88;5,97;0,16;0,11;13,73;11,15;2,30;1,23;1,95;0,70;0,09;0,14;0,42;-0,17;3,01;2,65;1,78;9,19;0,67;0,33;0,77;11,07;29,44;71.577.523,00;58,27;1,55;-0,15;9.283.007.529,06
GOLL4;1,39;;-2,17;-0,19;0,20;31,71;10,62;-10,98;2,25;9,16;8,86;;0,24;-0,28;-0,30;0,30;-8,53;-9,39;-36,27;-1,10;2,10;0,85;10,47;;5.206.650,23;-7,50;-0,64;0,00;584.375.230,65
GPAR3;22,90;;9,49;2,37;2,21;12,21;106,79;163,77;14,56;13,11;-1,45;-0,24;15,55;7,90;-3,13;21,74;25,01;23,30;15,80;0,93;0,07;0,14;-9,31;-33,19;1.403,95;9,65;2,41;-2,59;1.824.591.895,80
GPIV33;3,96;;0,98;;0,10;100,00;47,54;49,76;1,03;-0,30;-1,33;;0,49;;-0,11;;;9,78;793,44;0,00;1,00;0,20;;;61.607,73;0,00;4,04;-0,01;268.230.152,52
GRAO3;0,00;;0,00;0,00;0,00;6,27;5,10;1,17;0,00;3,22;3,22;2,20;0,00;0,00;0,00;0,89;15,64;1,97;16,41;0,13;0,81;1,69;68,24;;;1,41;0,22;0,00;0,00
GRND3;5,86;6,99;7,19;1,31;1,17;47,21;21,21;27,97;9,48;7,55;-1,93;-0,27;2,01;2,02;-3,63;7,10;18,19;16,34;11,62;0,90;0,10;0,58;4,88;8,24;6.039.087,95;4,48;0,82;0,24;5.286.657.600,00
GSHP3;6,00;;-0,03;-0,01;0,01;50,04;32,68;-200,18;0,21;36,13;35,92;;0,07;0,22;-0,01;1,27;-32,28;-24,71;5,20;-0,77;1,77;0,12;-5,71;;0,00;-550,17;-177,58;0,00;11.572.614,00
GUAR3;6,71;1,79;15,59;0,65;0,26;58,61;8,30;2,30;4,32;5,44;1,12;0,17;0,36;1,16;-0,68;1,55;4,17;1,65;8,49;0,40;0,60;0,72;4,11;-29,52;6.297.127,59;10,33;0,43;-0,07;3.349.632.000,00
HAGA3;2,21;;6,19;-0,51;0,40;26,58;4,07;14,50;22,08;-5,18;-20,40;;0,90;0,79;-3,51;2,34;-8,28;6,44;2,28;-0,78;1,78;0,44;4,66;-6,57;3.883,27;-4,31;0,36;-0,15;18.127.667,01
HAGA4;1,18;;3,31;-0,27;0,21;26,58;4,07;14,50;11,79;-5,18;-20,40;;0,48;0,42;-1,87;2,34;-8,28;6,44;2,28;-0,78;1,78;0,44;4,66;-6,57;6.511,32;-4,31;0,36;-0,08;18.127.667,01
HAPV3;2,16;;-29,60;0,33;0,22;5,66;5,99;-2,45;12,12;14,85;2,73;0,08;0,73;6,06;-0,25;1,39;-1,13;-0,74;2,20;0,66;0,34;0,30;43,42;;267.244.259,86;6,46;-0,07;0,72;16.285.240.648,08
HBOR3;1,52;5,99;3,81;0,14;0,03;32,45;18,16;4,07;0,85;8,30;7,45;1,24;0,16;0,11;-0,08;1,97;3,73;0,83;5,03;0,22;0,60;0,20;15,03;;570.272,95;10,68;0,40;0,12;203.453.629,44
HBRE3;2,69;;2,82;0,10;0,06;80,06;262,88;62,31;0,67;3,83;3,16;0,48;1,76;1,71;-0,06;1,51;3,60;2,04;8,32;0,57;0,43;0,03;21,77;-11,16;1.120.293,86;26,54;0,95;0,03;277.578.358,89
HBSA3;2,32;;-2,84;1,86;0,25;0,47;-27,32;-45,97;-4,77;-15,78;-11,01;4,29;1,30;-2,58;-0,32;0,71;-65,57;-8,67;-7,07;0,13;0,87;0,19;7,59;;8.975.927,32;1,25;-0,82;0,00;1.764.087.731,76
HBTS3;0,00;;0,00;0,00;0,00;75,97;61,70;55,25;0,00;;1,14;0,34;0,00;0,00;0,00;2,09;26,69;11,45;19,68;0,43;0,57;0,21;38,16;;;73,77;19,69;0,00;
HBTS5;30,00;6,65;1,52;0,41;0,17;75,97;61,70;55,25;1,36;;1,14;0,34;0,84;2,58;-0,20;2,09;26,69;11,45;19,68;0,43;0,57;0,21;38,16;;3.009,27;73,77;19,69;0,02;
HBTS6;0,00;;0,00;0,00;0,00;75,97;61,70;55,25;0,00;;1,14;0,34;0,00;0,00;0,00;2,09;26,69;11,45;19,68;0,43;0,57;0,21;38,16;;;73,77;19,69;0,00;
HETA3;96,00;;60,97;-0,14;3,41;100,00;89,30;19,30;13,18;92,31;87,37;;11,77;-40,36;-4,54;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;0,00;-689,22;1,57;-0,61;18.356.009,67
HETA4;5,67;;3,60;-0,01;0,20;100,00;89,30;19,30;0,78;92,31;87,37;;0,70;-2,38;-0,27;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;154,45;-689,22;1,57;-0,04;18.356.009,67
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;63,73;120,49;64,76;0,00;0,05;-0,05;;0,00;0,00;0,00;0,35;-96,30;19,00;-126,39;-0,20;1,27;0,29;13,48;;;-5,35;5,15;0,00;18.552.060,90
HOOT4;2,35;;0,46;-0,44;0,09;63,73;120,49;64,76;0,25;0,05;-0,05;;0,30;-0,34;-0,10;0,35;-96,30;19,00;-126,39;-0,20;1,27;0,29;13,48;;3.318,32;-5,35;5,15;-0,02;18.552.060,90
HYPE3;19,54;4,98;7,89;1,01;0,48;60,95;29,18;20,16;5,45;8,57;3,12;0,58;1,59;3,14;-0,72;1,81;12,84;6,06;9,51;0,47;0,53;0,30;16,27;6,79;150.266.690,59;19,28;2,48;-0,70;12.377.042.881,42
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,06;;-0,03;-0,47;0,03;29,21;-159,54;-182,47;-0,03;-0,47;-0,44;;0,05;-0,24;-0,06;0,75;-1.809,59;-126,38;-229,15;-0,07;1,07;0,69;60,53;;412.625,09;-0,13;-2,29;0,00;47.876.232,12
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;33,76;20,04;-12,03;0,00;13,01;13,01;2,86;0,00;0,00;0,00;0,91;-13,21;-2,39;4,10;0,18;0,82;0,20;25,77;;;4,26;-0,56;0,00;0,00
IGTA3;33,00;;14,69;1,44;0,84;64,50;57,16;34,80;8,95;10,47;1,53;0,25;5,11;4,17;-1,16;3,87;9,78;5,73;8,12;0,59;0,41;0,16;7,14;3,63;;22,97;2,25;0,71;5.444.845.626,00
IGTI11;18,02;3,74;18,13;1,68;0,85;67,11;58,31;32,33;10,05;8,86;2,26;0,38;5,86;5,03;-1,16;2,76;9,28;4,70;8,42;0,51;0,49;0,15;10,36;25,45;63.315.937,77;10,72;0,99;0,58;4.759.244.720,60
