
TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO;10,13;;-4,55;1,18;0,44;30,10;1,60;-22,81;64,77;105,67;40,90;0,75;1,04;-5,36;-0,56;0,74;-25,92;-9,58;-0,51;0,37;0,62;0,42;0,13;;1.425.989,00;8,58;-2,22;-0,05;1.198.306.226,08
DMMO11;0,34;;-49,97;-0,36;0,53;54,54;8,16;-1,10;6,75;32,11;-2,85;;0,55;1,78;-1,29;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;0,49;949.254.731,04
DMMO3;1,76;;-258,65;-1,88;2,76;54,54;8,16;-1,10;34,96;32,11;-2,85;;2,85;9,24;-6,66;2,04;-0,73;-1,07;-5,39;-1,47;2,47;0,97;-1,34;;;-0,93;-0,01;2,52;949.254.731,04
DMVF3;7,69;;25,83;0,45;0,26;31,90;2,47;0,90;9,44;8,83;-0,61;-0,03;0,23;5,49;-0,37;1,19;1,75;0,99;4,49;0,57;0,43;1,10;319,38;;1.496.663,19;17,03;0,30;-0,99;389.135.854,98
DOHL3;5,41;;-43,87;0,59;0,41;19,20;-1,75;-1,53;-38,32;-40,96;-4,98;0,08;0,67;0,92;-0,93;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;1.290,58;9,24;-0,12;0,31;384.251.583,15
DOHL4;4,23;;-34,30;0,46;0,32;19,20;-1,75;-1,53;-29,96;-40,96;-4,98;0,08;0,52;0,72;-0,72;5,15;-1,33;-0,94;-1,75;0,70;0,30;0,61;6,68;;7.343,03;9,24;-0,12;0,24;384.251.583,15
DOTZ3;8,45;;-1,34;-0,50;0,37;86,00;-61,23;-59,93;-1,31;-1,33;-0,01;;0,81;-0,60;-0,73;0,44;-37,49;-27,83;73,51;-0,74;1,74;0,46;3,79;;139.121,61;-16,78;-6,29;0,21;111.912.264,75
DTCY3;5,30;;86,63;-35,65;8,39;2,55;-3,77;8,68;-199,31;-288,62;-2,07;;7,52;-44,26;-11,24;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;673,33;-0,15;0,06;-0,74;84.817.525,80
DTCY4;62,60;;1.023,21;-421,03;99,15;2,55;-3,77;8,68;-2.354,08;-288,62;-2,07;;88,82;-522,74;-132,70;0,57;-41,15;9,69;45,96;-0,24;1,24;1,12;-9,85;-26,48;;-0,15;0,06;-8,71;84.817.525,80
DXCO3;7,47;2,88;7,55;0,96;0,37;33,51;18,39;10,95;4,50;7,77;3,27;0,70;0,83;5,09;-0,52;1,34;12,66;4,91;10,71;0,39;0,61;0,45;16,29;34,44;25.840.498,14;7,81;0,99;-0,27;6.129.629.857,62
EALT3;10,14;2,12;6,75;0,99;0,42;22,37;10,77;7,08;4,44;6,98;2,19;0,49;0,48;21,50;-0,66;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;2.241,88;10,28;1,50;-0,31;246.000.000,00
EALT4;11,54;2,05;7,69;1,12;0,47;22,37;10,77;7,08;5,05;6,98;2,19;0,49;0,54;24,47;-0,76;1,05;14,61;6,15;13,65;0,42;0,58;0,87;23,92;1,96;131.551,19;10,28;1,50;-0,35;246.000.000,00
ECOR3;7,21;1,16;8,96;1,82;0,21;37,28;32,78;6,92;1,89;6,76;4,86;4,68;0,62;-5,20;-0,25;0,81;20,34;2,36;10,51;0,12;0,87;0,34;14,60;7,38;33.342.081,81;3,96;0,80;0,03;5.020.569.755,04
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;3,62;1,87;0,53;51,75;70,35;52,14;2,69;3,96;1,26;0,88;1,89;5,17;-0,69;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EEEL4;410,00;;5,04;2,60;0,73;51,75;70,35;52,14;3,74;3,96;1,26;0,88;2,63;7,19;-0,96;1,74;51,67;14,56;23,54;0,28;0,72;0,28;6,73;14,58;;157,45;81,35;0,01;2.840.511.499,76
EGIE3;44,40;5,26;10,74;4,29;0,92;53,44;56,36;30,27;5,77;8,12;2,35;1,75;3,25;70,08;-1,10;1,09;39,97;8,56;19,59;0,21;0,76;0,28;11,18;10,97;99.354.654,86;10,34;4,13;0,13;36.227.191.656,00
EKTR3;38,00;9,29;8,45;2,70;0,67;26,01;20,57;10,08;4,14;6,84;2,61;1,70;0,85;16,36;-0,97;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;5.437,00;14,07;4,50;-0,41;7.515.669.509,50
EKTR4;39,50;6,30;8,79;2,81;0,69;26,01;20,57;10,08;4,30;6,84;2,61;1,70;0,89;17,01;-1,00;1,15;31,95;7,88;16,70;0,25;0,75;0,78;7,62;18,39;43.421,27;14,07;4,50;-0,43;7.515.669.509,50
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;36,16;1,12;26,06;0,74;0,30;49,99;39,25;9,09;6,03;8,96;2,83;0,35;2,37;3,08;-0,38;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;326.932.684,43;49,03;1,39;-0,82;84.710.334.563,18
ELET5;96,56;;69,58;1,97;0,80;49,99;39,25;9,09;16,11;8,96;2,83;0,35;6,32;8,21;-1,02;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;9.900,00;49,03;1,39;-2,19;84.710.334.563,18
ELET6;40,75;4,47;29,36;0,83;0,34;49,99;39,25;9,09;6,80;8,96;2,83;0,35;2,67;3,47;-0,43;1,88;2,83;1,16;7,24;0,41;0,59;0,13;2,97;;68.588.066,78;49,03;1,39;-0,92;84.710.334.563,18
ELMD3;18,52;;44,52;3,24;1,10;45,40;20,78;6,65;14,24;17,41;3,17;0,72;2,96;91,66;-1,51;1,05;7,28;2,48;8,73;0,34;0,58;0,37;37,68;;1.216.420,94;5,72;0,42;-0,05;2.592.499.105,56
ELPL3;8,31;;1,57;1,04;0,09;24,93;19,27;8,07;0,66;2,25;1,60;2,51;0,13;-1,43;-0,11;0,81;65,85;5,41;33,14;0,08;0,92;0,67;7,49;;;8,03;5,28;0,11;2.485.315.360,74
EMAE3;69,28;2,38;27,72;2,21;1,25;17,63;2,25;15,31;188,56;119,54;-33,67;-0,39;4,24;3,25;-2,26;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;10.643,67;31,37;2,50;-2,45;2.079.717.791,40
EMAE4;47,70;3,81;19,08;1,52;0,86;17,63;2,25;15,31;129,83;119,54;-33,67;-0,39;2,92;2,24;-1,56;7,07;7,97;4,51;1,06;0,57;0,43;0,29;20,52;-4,97;683.824,42;31,37;2,50;-1,68;2.079.717.791,40
EMBR3;38,60;;-699,82;2,24;0,55;18,00;4,64;-0,15;22,97;28,13;5,16;0,50;1,07;2,46;-1,26;1,65;-0,32;-0,08;3,22;0,24;0,73;0,51;4,54;;208.236.176,73;17,23;-0,06;7,28;28.581.950.698,40
ENAT3;23,17;;89,06;1,59;0,75;36,94;15,75;4,27;24,16;26,65;2,49;0,16;3,80;5,94;-1,07;1,77;1,78;0,85;3,15;0,47;0,53;0,20;34,10;-28,00;73.301.377,75;14,58;0,26;-0,97;6.158.745.988,85
ENBR3;24,08;;11,69;1,29;0,38;30,72;20,25;6,59;3,81;6,40;2,60;0,88;0,77;-9,12;-0,57;0,89;11,05;3,27;12,29;0,30;0,67;0,50;6,98;14,37;27.666.157,79;18,65;2,06;-0,25;13.994.459.653,44
ENEV3;12,60;;60,18;1,54;0,41;35,96;23,06;3,43;8,95;16,14;7,20;1,24;2,06;11,35;-0,53;1,18;2,56;0,68;5,45;0,26;0,69;0,20;17,63;28,28;87.377.001,70;8,17;0,21;-0,88;19.967.189.394,60
ENGI11;45,34;3,75;12,29;1,72;0,32;27,18;21,15;6,23;3,62;8,06;4,44;2,11;0,77;-55,36;-0,42;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;142.405.850,14;26,31;3,69;-0,49;20.760.502.844,08
ENGI3;14,01;2,43;18,99;2,66;0,49;27,18;21,15;6,23;5,59;8,06;4,44;2,11;1,18;-85,52;-0,64;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;90.453,14;5,26;0,74;-0,76;20.760.502.844,08
ENGI4;7,82;4,35;10,60;1,49;0,27;27,18;21,15;6,23;3,12;8,06;4,44;2,11;0,66;-47,74;-0,36;0,98;14,02;2,59;11,08;0,18;0,77;0,42;14,21;24,77;112.883,62;5,26;0,74;-0,42;20.760.502.844,08
ENJU3;2,67;;-12,28;1,53;1,25;46,15;-41,92;-26,70;-7,82;-3,87;3,95;-0,77;3,28;2,10;-4,79;5,06;-12,45;-10,15;-19,55;0,82;0,18;0,38;32,86;;3.253.452,50;1,75;-0,22;0,23;541.023.669,96
ENMA3B;50,49;;8,96;2,27;0,92;30,83;21,40;16,86;7,06;;1,53;0,49;1,51;24,40;-1,29;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,16;
ENMA6B;83,99;;14,90;3,77;1,53;30,83;21,40;16,86;11,74;;1,53;0,49;2,51;40,59;-2,15;1,15;25,31;10,26;16,44;0,41;0,59;0,61;7,52;13,58;;22,28;5,64;0,27;
ENMT3;82,70;;15,70;5,10;1,43;32,78;26,98;16,02;9,32;11,47;2,34;1,28;2,52;55,60;-1,99;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;64.215,57;16,21;5,27;-78,20;17.717.851.388,15
ENMT4;79,99;;15,18;4,93;1,39;32,78;26,98;16,02;9,02;11,47;2,34;1,28;2,43;53,78;-1,92;1,10;32,50;9,13;19,51;0,28;0,72;0,57;13,11;199,68;33.255,00;16,21;5,27;-75,64;17.717.851.388,15
EPAR3;6,80;38,59;3,19;0,82;0,71;13,55;12,07;6,58;1,74;1,42;-0,31;-0,15;0,21;1,57;-1,37;18,54;25,58;22,33;34,50;0,87;0,13;3,39;38,18;;66.593,42;8,33;2,13;-0,07;101.051.862,40
EQPA3;6,90;;7,22;3,42;1,06;35,11;27,61;21,18;5,54;6,84;1,30;0,80;1,53;9,79;-1,61;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;50.299,22;2,02;0,96;0,14;15.251.962.868,10
EQPA5;8,24;;8,63;4,09;1,27;35,11;27,61;21,18;6,62;6,84;1,30;0,80;1,83;11,69;-1,92;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;1.800,00;2,02;0,96;0,16;15.251.962.868,10
EQPA6;9,00;;9,42;4,47;1,39;35,11;27,61;21,18;7,23;6,84;1,30;0,80;2,00;12,76;-2,10;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;5.400,00;2,02;0,96;0,18;15.251.962.868,10
EQPA7;8,24;;8,63;4,09;1,27;35,11;27,61;21,18;6,62;6,84;1,30;0,80;1,83;11,69;-1,92;1,47;47,39;14,71;25,26;0,31;0,69;0,69;10,57;28,02;9.000,00;2,02;0,96;0,16;15.251.962.868,10
EQTL3;29,90;;18,43;1,75;0,35;30,07;19,86;4,94;4,59;9,39;4,80;1,83;0,91;9,04;-0,46;1,19;9,51;1,88;10,16;0,20;0,77;0,38;24,50;13,29;243.456.508,35;17,06;1,62;-0,91;34.299.032.925,30
ESPA3;1,20;;-21,50;0,49;0,19;36,92;13,07;-2,03;3,34;8,65;5,31;0,79;0,44;3,26;-0,33;1,16;-2,30;-0,88;5,68;0,38;0,61;0,44;36,16;;994.182,05;2,43;-0,06;-0,21;433.707.679,20
ESTR3;7,60;;-0,90;-0,11;0,21;44,02;0,36;-42,60;106,10;199,95;145,50;;0,38;-0,11;-0,48;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;1.520,00;-68,03;-8,42;-0,01;31.525.650,00
ESTR4;2,05;;-0,24;-0,03;0,06;44,02;0,36;-42,60;28,62;199,95;145,50;;0,10;-0,03;-0,13;0,22;-12,38;-23,29;-0,12;-1,88;2,88;0,55;4,32;;32.121,81;-68,03;-8,42;0,00;31.525.650,00
ETER3;6,44;4,01;6,84;0,56;0,32;26,50;6,94;5,02;4,94;6,26;1,32;0,15;0,34;1,27;-0,62;2,07;8,19;4,66;8,40;0,57;0,43;0,93;12,27;;1.327.010,47;11,50;0,94;-0,10;397.841.143,00
EUCA3;14,50;4,08;4,89;0,61;0,34;32,81;12,52;10,36;4,04;5,44;1,55;0,23;0,51;2,14;-0,54;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;18.409,14;23,81;2,97;-0,20;1.291.435.504,96
EUCA4;13,66;4,76;4,60;0,57;0,32;32,81;12,52;10,36;3,81;5,44;1,55;0,23;0,48;2,02;-0,51;1,71;12,46;6,91;10,66;0,55;0,45;0,67;15,81;45,65;1.527.129,49;23,81;2,97;-0,19;1.291.435.504,96
EVEN3;7,08;7,11;8,91;0,73;0,20;20,53;6,80;6,28;8,23;9,29;1,06;0,09;0,56;0,36;-0,88;3,51;8,20;2,25;2,68;0,27;0,60;0,36;10,85;;7.116.013,95;9,69;0,79;1,00;1.416.000.000,00
EZTC3;13,47;2,51;15,82;0,65;0,51;29,18;13,62;17,82;20,70;20,83;0,13;0,00;2,82;1,41;-0,92;5,19;4,09;3,22;2,08;0,79;0,20;0,18;2,72;-12,11;30.416.768,49;20,81;0,85;-0,33;2.976.723.217,41
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;14,00;4,45;10,31;1,52;1,20;28,80;16,65;18,39;11,39;6,67;-1,58;-0,21;1,90;4,06;-2,02;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;7.177,33;9,20;1,36;-0,18;3.584.614.400,00
FESA4;8,22;8,33;6,05;0,89;0,70;28,80;16,65;18,39;6,69;6,67;-1,58;-0,21;1,11;2,38;-1,19;3,60;14,76;11,59;10,08;0,79;0,21;0,63;23,14;12,19;6.939.985,22;9,20;1,36;-0,10;3.584.614.400,00
FHER3;4,71;;-0,63;6,51;0,09;-0,20;-7,55;-7,38;-0,61;-0,51;0,11;-1,12;0,05;0,62;-0,35;1,24;-1.033,75;-14,18;-1.194,93;0,01;0,99;1,92;3,45;;34.384,89;0,72;-7,48;0,00;253.667.807,64
FIBR3;66,30;;12,03;2,59;0,90;45,77;36,80;16,71;5,46;7,63;2,17;1,03;2,01;9,59;-1,28;1,46;21,57;7,48;17,10;0,35;0,65;0,45;21,43;;;25,55;5,51;0,07;36.712.556.310,30
FIEI3;9,15;;10,17;0,27;0,23;-8,72;-376,05;78,84;-2,13;-1,79;0,34;-0,04;8,02;-7,04;-0,25;0,73;2,63;2,21;-12,57;0,84;0,16;0,03;-18,70;;39.321,17;34,21;0,90;-0,08;22.162.699,95
FIGE3;11,99;;3,15;0,18;0,17;100,00;93,63;45,81;1,54;0,52;;;1,44;14.171,80;-0,17;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;-0,09;9.497.566,76
FIGE4;0,00;;0,00;0,00;0,00;100,00;93,63;45,81;0,00;0,52;;;0,00;0,00;0,00;;5,71;5,54;;0,97;0,03;0,12;1,92;-5,73;;66,67;3,81;0,00;9.497.566,76
FIQE3;3,68;3,46;10,38;1,23;0,68;44,70;24,84;15,27;6,38;5,97;-0,41;-0,08;1,58;6,61;-0,96;1,53;11,90;6,51;11,68;0,55;0,45;0,43;;;1.008.025,65;2,98;0,35;1,64;1.332.342.561,12
FLEX3;0,00;;0,00;0,00;0,00;22,25;-72,50;-102,95;0,00;-0,44;-0,44;;0,00;0,00;0,00;0,15;-94,35;-223,42;100,17;-2,37;3,37;2,17;-5,08;;;-112,78;-106,40;0,00;0,00
FLRY3;14,48;4,02;21,22;1,53;0,69;27,02;14,26;6,35;9,45;13,15;3,70;0,60;1,35;8,61;-0,91;1,48;7,21;3,24;7,99;0,45;0,55;0,51;13,37;3,10;43.150.377,46;9,46;0,68;2,88;7.923.326.056,48
FNCN3;14,25;;19,82;0,92;0,73;90,74;31,87;15,60;9,70;9,70;;;3,09;1,16;-2,42;9,25;4,66;3,66;;0,79;0,21;0,23;-12,29;11,87;;15,44;0,72;-0,24;13.021.336,50
FRAS3;17,70;3,42;14,72;2,48;1,21;34,03;15,05;9,57;9,35;9,09;-0,27;-0,07;1,41;3,43;-3,02;2,44;16,86;8,23;14,50;0,49;0,51;0,86;29,71;38,35;4.402.336,78;7,14;1,20;0,21;4.779.289.271,10
FRIO3;275,00;;-16,23;-3,93;1,00;16,90;6,84;-5,72;13,56;24,40;10,84;;0,93;-2,80;-3,51;0,67;-24,21;-6,15;9,74;-0,25;1,21;1,08;15,09;;57.662,50;-69,97;-16,94;0,39;1.728.730.575,00
FRTA3;1,31;;-0,47;-0,04;0,09;16,44;-20,02;-75,70;-1,79;-44,95;-43,16;;0,36;-0,03;-0,10;0,03;-7,67;-18,86;20,62;-2,46;3,46;0,25;-33,74;;5.715,83;-36,14;-2,77;0,00;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,67;;4,48;0,37;0,33;100,00;82,45;77,51;4,21;5,17;0,96;0,08;3,47;-12,60;-0,34;0,46;8,22;7,38;7,89;0,90;0,10;0,10;;;105.236,16;7,25;0,60;-0,04;307.200.555,96
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;25,28;4,61;7,00;1,12;0,67;42,67;37,35;24,44;4,58;5,46;0,89;0,22;1,71;-5,99;-0,77;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;9.170,36;22,48;3,61;0,05;2.382.236.952,48
GEPA4;25,20;4,62;6,98;1,12;0,67;42,67;37,35;24,44;4,57;5,46;0,89;0,22;1,71;-5,97;-0,77;0,54;16,06;9,61;13,62;0,60;0,40;0,39;-1,18;6,94;49.800,89;22,48;3,61;0,05;2.382.236.952,48
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;4,87;;-2,00;0,26;0,08;3,46;-23,01;-18,28;-1,59;-7,78;-6,19;1,00;0,37;0,23;-0,27;2,03;-12,88;-4,13;-8,10;0,32;0,68;0,23;7,64;;14.136.475,54;18,87;-2,43;0,00;435.583.957,17
GGBR3;16,37;7,82;4,24;0,68;0,45;17,50;16,69;11,27;2,87;3,57;0,45;0,11;0,48;1,70;-0,76;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;1.611.195,11;24,00;3,86;-0,10;37.485.821.412,40
GGBR4;18,51;6,92;4,80;0,77;0,51;17,50;16,69;11,27;3,24;3,57;0,45;0,11;0,54;1,92;-0,86;2,93;16,07;10,64;15,45;0,66;0,34;0,94;17,42;;267.781.692,19;24,00;3,86;-0,12;37.485.821.412,40
GGPS3;18,93;;21,50;4,33;1,32;17,38;10,75;5,80;11,60;12,06;0,46;0,17;1,25;3,93;-3,06;2,45;20,15;6,15;13,59;0,30;0,69;1,06;;;42.307.328,24;4,37;0,88;0,72;12.775.000.057,83
GMAT3;7,86;;15,19;2,10;1,15;21,56;6,17;4,52;11,12;12,74;1,62;0,31;0,69;2,85;-3,02;2,90;13,80;7,59;12,73;0,55;0,44;1,68;30,71;48,33;33.818.833,86;3,75;0,52;0,74;17.365.460.180,94
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,93;13,08;4,11;0,63;0,15;17,50;16,60;3,80;0,94;1,31;0,38;0,25;0,16;0,53;-0,25;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;659.781,31;17,38;2,66;-0,10;11.167.307.409,18
GOAU4;10,75;13,30;4,05;0,62;0,14;17,50;16,60;3,80;0,93;1,31;0,38;0,25;0,15;0,52;-0,24;3,02;15,29;3,54;15,06;0,23;0,33;0,93;17,42;;103.557.545,28;17,38;2,66;-0,10;11.167.307.409,18
GOLL4;1,30;;39,14;-0,19;0,24;29,03;15,11;0,58;1,49;3,61;3,41;;0,23;-0,40;-0,30;0,25;-0,48;0,62;-23,52;-1,28;2,28;1,07;8,03;41,44;10.319.279,97;-6,88;0,03;-0,38;546.537.985,50
GPAR3;47,50;;86,91;5,21;4,98;-23,58;-1,12;602,31;-46.723,87;-44.454,25;2.269,63;-0,25;523,46;17,71;-7,02;30,83;5,99;5,73;-1,18;0,96;0,04;0,01;-9,31;-50,35;8.790,50;9,13;0,55;-0,92;3.784.633.845,00
GPIV33;3,95;;-0,66;0,36;0,12;100,00;124,93;113,10;-0,60;-0,14;0,46;-0,28;;1,11;-0,19;1,38;-54,77;-17,67;-23,53;0,32;0,46;-0,16;;;1.065.199,78;10,88;-5,96;-0,02;348.527.803,65
GRAO3;0,00;;0,00;0,00;0,00;3,46;1,21;1,33;0,00;3,54;3,54;0,78;0,00;0,00;0,00;0,87;24,40;3,85;0,24;0,16;0,75;2,89;;;;1,30;0,32;0,00;0,00
GRND3;6,27;5,14;10,94;1,62;1,46;43,97;10,49;21,23;22,14;19,40;-2,74;-0,20;2,32;2,65;-4,09;7,09;14,85;13,38;6,59;0,90;0,10;0,63;2,21;-4,78;9.049.999,00;3,86;0,57;-0,83;5.656.543.200,00
GSHP3;10,50;;-1,20;-0,02;0,01;68,37;26,36;-10,72;0,49;42,98;42,50;;0,13;-0,33;-0,02;0,81;-2,01;-1,08;2,87;-0,54;1,54;0,10;-9,39;;3.544,10;-435,81;-8,74;0,01;20.252.074,50
GUAR3;7,04;;-21,72;0,70;0,25;58,32;3,34;-1,87;12,14;18,08;5,93;0,34;0,41;1,05;-0,69;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;18.812.315,70;9,99;-0,32;0,13;3.514.368.000,00
GUAR4;151,00;;-465,97;15,12;5,47;58,32;3,34;-1,87;260,46;18,08;5,93;0,34;8,71;22,57;-14,82;1,62;-3,24;-1,17;3,29;0,36;0,64;0,63;5,59;;;9,99;-0,32;2,85;3.514.368.000,00
HAGA3;2,59;;4,26;-0,56;0,52;25,37;20,32;24,98;5,24;0,07;-3,41;;1,06;1,23;-3,43;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;4.940,22;-4,67;0,61;0,04;20.507.667,10
HAGA4;1,29;;2,12;-0,28;0,26;25,37;20,32;24,98;2,61;0,07;-3,41;;0,53;0,61;-1,71;1,97;-13,04;12,15;-15,44;-0,93;1,93;0,49;2,91;;14.043,76;-4,67;0,61;0,02;20.507.667,10
HAPV3;4,37;;-32,16;0,67;0,44;24,41;0,59;-3,80;206,42;240,75;34,32;0,11;1,22;77,38;-0,50;1,05;-2,09;-1,37;-0,36;0,66;0,34;0,36;43,91;;302.296.748,24;6,51;-0,14;-0,11;32.947.454.459,31
HBOR3;2,44;3,73;8,07;0,23;0,06;28,28;17,76;3,54;1,61;9,83;8,22;1,20;0,29;0,14;-0,14;3,03;2,90;0,70;4,20;0,24;0,60;0,20;11,84;;1.516.740,86;10,42;0,30;-0,32;326.596.615,68
HBRE3;4,75;;9,29;0,26;0,11;82,30;160,69;34,60;2,00;6,05;4,05;0,52;3,22;116,87;-0,12;1,02;2,76;1,22;5,85;0,44;0,42;0,04;21,74;-8,70;3.262.510,51;18,50;0,51;-0,13;490.147.659,75
HBSA3;3,97;;56,85;1,90;0,47;38,61;23,12;2,64;6,50;14,17;7,67;2,25;1,50;3,67;-0,60;2,44;3,35;0,83;6,62;0,25;0,75;0,31;17,46;35,34;33.828.630,57;2,09;0,07;-0,24;3.018.719.092,71
HBTS5;45,00;;3,85;0,71;0,29;85,98;163,47;144,77;3,41;4,95;1,54;0,32;5,58;8,27;-0,32;1,67;18,44;7,54;14,92;0,41;0,59;0,05;49,55;;12.996,29;63,34;11,68;0,00;411.015.915,00
HETA3;96,00;;0,24;-0,14;3,85;100,00;51,79;6.253,57;28,61;200,45;189,70;;14,82;-15,71;-4,79;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;;-690,16;405,13;0,00;18.396.665,79
HETA4;5,79;;0,01;-0,01;0,23;100,00;51,79;6.253,57;1,73;200,45;189,70;;0,89;-0,95;-0,29;0,44;-58,70;1.625,38;385,00;-27,69;28,69;0,26;3,27;;3.052,18;-690,16;405,13;0,00;18.396.665,79
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;69,54;112,13;92,40;0,00;0,07;-0,07;;0,00;0,00;0,00;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;;-11,37;6,88;0,00;21.867.748,38
HOOT4;2,77;;0,40;-0,24;0,10;69,54;112,13;92,40;0,33;0,07;-0,07;;0,37;-0,16;-0,11;0,12;-60,53;25,13;-62,58;-0,42;1,48;0,27;-3,08;;9.531,35;-11,37;6,88;0,03;21.867.748,38
