TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY3;4,37;;-14,59;-10,04;8,70;16,90;-52,60;-62,81;-17,42;-27,42;-0,60;;9,16;-22,69;-16,02;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;283,85;-0,44;-0,30;0,02;74.884.683,12
DTCY4;62,60;;-209,00;-143,82;124,65;16,90;-52,60;-62,81;-249,57;-27,42;-0,60;;131,28;-325,00;-229,52;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;;-0,44;-0,30;0,35;74.884.683,12
DXCO3;7,35;2,93;17,91;0,91;0,32;30,15;12,23;4,15;6,07;11,07;5,00;0,75;0,74;3,34;-0,46;1,49;5,10;1,81;6,74;0,36;0,64;0,44;8,33;-4,84;24.564.496,14;8,05;0,41;-0,31;6.031.161.908,10
EALT3;13,12;3,52;4,34;1,14;0,50;28,54;15,70;12,30;3,40;4,68;1,25;0,42;0,53;13,96;-0,87;1,09;26,18;11,45;19,09;0,44;0,56;0,93;14,94;40,87;103.770,10;11,54;3,02;0,04;297.622.500,00
EALT4;13,31;3,82;4,41;1,15;0,50;28,54;15,70;12,30;3,45;4,68;1,25;0,42;0,54;14,16;-0,88;1,09;26,18;11,45;19,09;0,44;0,56;0,93;14,94;40,87;244.397,24;11,54;3,02;0,04;297.622.500,00
ECOR3;6,56;2,96;5,19;1,41;0,16;39,80;34,31;9,03;1,37;5,77;4,41;4,55;0,47;4,48;-0,21;1,23;27,17;3,17;11,11;0,12;0,87;0,35;22,79;18,62;23.050.653,71;4,65;1,26;0,09;4.567.952.509,44
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;5,05;1,15;0,37;59,95;53,80;29,35;2,75;5,29;2,53;1,06;1,48;2,65;-0,47;2,55;22,82;7,23;15,16;0,32;0,68;0,25;12,36;26,43;;255,90;58,39;-0,18;2.840.511.499,76
EEEL4;410,00;;7,02;1,60;0,51;59,95;53,80;29,35;3,83;5,29;2,53;1,06;2,06;3,69;-0,66;2,55;22,82;7,23;15,16;0,32;0,68;0,25;12,36;26,43;;255,90;58,39;-0,25;2.840.511.499,76
EGIE3;38,19;6,65;7,49;2,89;0,65;55,23;70,99;39,01;4,12;6,62;2,50;1,75;2,92;202,88;-0,76;1,02;38,51;8,62;17,59;0,22;0,76;0,22;4,09;12,43;46.937.375,14;13,23;5,10;0,32;31.160.280.390,60
EKTR3;38,92;28,59;7,52;3,66;0,64;27,63;22,44;10,92;3,66;7,01;3,05;3,05;0,82;46,55;-0,91;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;0,00;10,63;5,18;0,62;8.161.549.398,17
EKTR4;45,01;27,19;8,70;4,24;0,74;27,63;22,44;10,92;4,23;7,01;3,05;3,05;0,95;53,83;-1,05;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;69.126,29;10,63;5,18;0,72;8.161.549.398,17
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;35,10;1,15;7,97;0,71;0,30;46,21;48,35;26,67;4,40;6,94;2,48;0,40;2,13;2,58;-0,37;2,35;8,89;3,71;8,28;0,42;0,58;0,14;8,27;-5,20;278.204.519,71;49,51;4,40;0,04;82.252.132.212,76
ELET5;90,00;;20,45;1,82;0,76;46,21;48,35;26,67;11,28;6,94;2,48;0,40;5,45;6,60;-0,95;2,35;8,89;3,71;8,28;0,42;0,58;0,14;8,27;-5,20;0,00;49,51;4,40;0,09;82.252.132.212,76
ELET6;39,54;4,61;8,98;0,80;0,33;46,21;48,35;26,67;4,96;6,94;2,48;0,40;2,40;2,90;-0,42;2,35;8,89;3,71;8,28;0,42;0,58;0,14;8,27;-5,20;49.086.599,86;49,51;4,40;0,04;82.252.132.212,76
ELMD3;27,68;0,08;32,55;4,20;1,59;33,02;26,28;10,51;13,02;14,48;1,46;0,47;3,42;12,55;-2,25;1,75;12,92;4,88;14,45;0,38;0,54;0,46;37,68;;16.546.219,48;6,58;0,85;0,31;3.874.750.283,04
ELPL3;8,31;;2,49;0,46;0,09;21,82;16,55;5,01;0,75;2,94;2,18;1,32;0,12;-0,82;-0,12;0,69;18,36;3,52;21,52;0,19;0,81;0,70;5,85;;;18,19;3,34;-0,06;2.485.315.360,74
EMAE3;70,00;3,81;17,91;2,25;1,20;28,37;14,00;23,41;29,96;17,39;-4,71;-0,35;4,19;3,27;-2,09;7,38;12,55;6,71;5,79;0,53;0,47;0,29;13,78;7,30;32.277,25;31,13;3,91;0,32;1.907.923.603,00
EMAE4;39,50;7,43;10,11;1,27;0,68;28,37;14,00;23,41;16,91;17,39;-4,71;-0,35;2,37;1,84;-1,18;7,38;12,55;6,71;5,79;0,53;0,47;0,29;13,78;7,30;48.087,67;31,13;3,91;0,18;1.907.923.603,00
EMBR3;56,25;;16,03;2,62;0,69;17,54;10,36;8,27;12,80;15,27;2,47;0,51;1,33;3,85;-1,48;1,50;16,33;4,30;9,40;0,26;0,71;0,52;6,88;;301.180.574,05;21,49;3,51;0,00;41.651.158.725,00
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;9,01;0,35;0,65;0,17;11,74;5,75;115.245.370,86;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,34;1,26;0,41;28,63;25,52;11,02;3,17;5,37;2,21;0,88;0,81;9,32;-0,55;1,21;17,14;5,59;14,46;0,33;0,64;0,51;5,16;8,42;;19,15;3,28;0,02;13.994.459.653,44
ENEV3;11,78;;28,45;1,52;0,51;39,82;30,67;8,65;8,02;14,30;6,28;1,19;2,46;33,57;-0,58;1,16;5,35;1,80;3,65;0,34;0,64;0,21;26,39;-2,06;107.805.021,90;7,75;0,41;0,18;22.765.931.015,26
ENGI11;41,38;4,83;7,65;1,17;0,26;26,72;19,73;7,69;2,98;6,79;3,84;1,50;0,59;6,54;-0,34;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;118.272.543,10;35,44;5,41;0,16;18.773.282.236,60
ENGI3;12,27;3,26;11,34;1,73;0,38;26,72;19,73;7,69;4,42;6,79;3,84;1,50;0,87;9,70;-0,51;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;43.271,05;7,09;1,08;0,24;18.773.282.236,60
ENGI4;7,23;2,77;6,68;1,02;0,22;26,72;19,73;7,69;2,60;6,79;3,84;1,50;0,51;5,72;-0,30;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;57.242,24;7,09;1,08;0,14;18.773.282.236,60
ENJU3;1,17;;-6,53;0,74;0,55;55,14;-19,01;-14,08;-4,84;-0,51;4,25;-0,65;0,92;1,39;-1,29;3,28;-11,35;-8,47;-15,72;0,75;0,25;0,60;37,91;;598.336,86;1,58;-0,18;0,39;235.770.688,50
ENMA3B;50,49;;10,90;2,06;0,83;29,44;17,22;12,37;7,83;;2,74;0,72;1,35;67,84;-1,10;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-0,61;
ENMA6B;83,99;;18,14;3,42;1,38;29,44;17,22;12,37;13,02;;2,74;0,72;2,24;112,85;-1,82;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-1,02;
ENMT3;82,98;1,57;14,39;4,58;1,29;30,96;24,73;15,85;9,22;11,91;2,55;1,26;2,28;128,24;-1,71;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;1.605,50;18,12;5,77;1,52;18.443.153.455,02
ENMT4;84,90;1,54;14,72;4,68;1,32;30,96;24,73;15,85;9,44;11,91;2,55;1,26;2,33;131,21;-1,75;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;4.588,30;18,12;5,77;1,56;18.443.153.455,02
EPAR3;5,42;53,01;-5,13;1,05;0,85;11,73;4,43;-8,73;10,12;7,62;-2,50;-0,26;0,45;3,91;-1,17;5,11;-20,45;-16,59;6,03;0,81;0,19;1,90;4,97;;31.175,71;5,17;-1,06;0,03;80.544.278,56
EQPA3;5,56;;5,92;2,86;0,80;32,35;25,13;19,33;4,56;5,64;1,08;0,68;1,14;15,18;-1,21;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;35.637,62;1,95;0,94;-3,49;12.293.317.867,64
EQPA5;8,14;;8,67;4,18;1,17;32,35;25,13;19,33;6,67;5,64;1,08;0,68;1,68;22,22;-1,77;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-5,10;12.293.317.867,64
EQPA6;8,00;;8,52;4,11;1,15;32,35;25,13;19,33;6,55;5,64;1,08;0,68;1,65;21,84;-1,74;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-5,02;12.293.317.867,64
EQPA7;8,24;;8,78;4,23;1,19;32,35;25,13;19,33;6,75;5,64;1,08;0,68;1,70;22,49;-1,79;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-5,17;12.293.317.867,64
EQTL3;32,50;1,38;18,25;1,58;0,36;29,60;18,72;5,05;4,92;9,96;5,03;1,61;0,92;4,69;-0,47;1,47;8,65;1,98;9,43;0,23;0,73;0,39;29,50;19,34;220.850.004,00;20,57;1,78;0,94;40.562.447.185,00
ESPA3;0,94;;-16,18;0,40;0,15;35,46;13,44;-2,04;2,46;7,32;4,86;0,79;0,33;0,98;-0,27;1,58;-2,46;-0,96;6,25;0,39;0,61;0,47;24,51;;232.555,48;2,37;-0,06;-3,96;339.737.682,04
ESTR3;7,60;;-2,38;-0,11;0,21;46,41;-2,98;-17,22;-13,73;-27,14;-18,47;;0,41;-0,10;-0,36;0,16;-4,56;-8,76;0,93;-1,92;2,92;0,51;3,49;;0,00;-70,08;-3,19;0,04;38.800.800,00
ESTR4;3,40;;-1,06;-0,05;0,09;46,41;-2,98;-17,22;-6,14;-27,14;-18,47;;0,18;-0,04;-0,16;0,16;-4,56;-8,76;0,93;-1,92;2,92;0,51;3,49;;3.265,86;-70,08;-3,19;0,02;38.800.800,00
ETER3;5,25;8,25;2,86;0,41;0,25;22,54;5,32;9,81;5,27;6,99;1,72;0,13;0,28;1,11;-0,44;2,05;14,30;8,69;-0,94;0,61;0,39;0,89;16,03;;1.047.448,19;12,86;1,84;0,03;324.327.018,75
EUCA3;16,00;3,69;3,76;0,57;0,33;32,66;13,79;14,23;3,88;4,97;1,43;0,21;0,54;1,78;-0,53;1,97;15,24;8,77;9,60;0,58;0,42;0,62;16,23;68,52;8.672,90;27,91;4,25;0,09;1.349.367.135,04
EUCA4;13,84;4,70;3,26;0,50;0,29;32,66;13,79;14,23;3,36;4,97;1,43;0,21;0,46;1,54;-0,46;1,97;15,24;8,77;9,60;0,58;0,42;0,62;16,23;68,52;543.856,90;27,91;4,25;0,08;1.349.367.135,04
EVEN3;5,71;20,22;10,09;0,61;0,22;25,48;8,98;3,92;4,40;6,19;1,79;0,25;0,40;0,36;-1,15;3,82;6,09;2,14;6,05;0,35;0,61;0,55;15,06;;5.530.522,86;9,30;0,57;-0,35;1.142.000.000,00
EZTC3;13,87;7,79;8,50;0,63;0,48;32,97;20,30;24,51;10,26;10,86;0,60;0,04;2,08;1,18;-0,87;11,59;7,38;5,68;4,36;0,77;0,22;0,23;22,62;29,90;42.697.405,81;22,12;1,63;0,09;3.065.118.858,61
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;12,34;3,28;17,01;1,30;1,00;16,15;7,54;11,80;26,62;17,05;-3,21;-0,16;2,01;3,48;-1,72;3,24;7,63;5,90;3,89;0,77;0,22;0,50;23,14;-1,03;3.386,95;9,51;0,73;-0,37;3.317.490.500,00
FESA4;7,92;5,62;10,92;0,83;0,64;16,15;7,54;11,80;17,08;17,05;-3,21;-0,16;1,29;2,24;-1,11;3,24;7,63;5,90;3,89;0,77;0,22;0,50;23,14;-1,03;3.442.506,67;9,51;0,73;-0,23;3.317.490.500,00
FHER3;3,47;;-0,35;-0,39;0,07;3,44;-4,47;-11,35;-0,90;-0,74;0,16;;0,04;-0,99;-0,21;0,91;-110,03;-18,67;47,11;-0,17;1,17;1,64;7,66;;10.319,90;-8,91;-9,80;-0,01;186.884.775,48
FIEI3;11,00;;-2,37;0,35;0,26;32,12;-274,14;-384,78;-3,33;-4,50;-1,18;0,12;9,12;5,35;-0,31;1,41;-14,63;-10,79;-9,30;0,74;0,26;0,03;-18,70;;6.237,90;31,73;-4,64;0,01;26.643.683,00
FIGE3;11,94;0,38;2,49;0,17;0,17;100,00;92,02;62,87;1,70;0,57;;;1,57;14.112,70;-0,17;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;0,00;68,86;4,79;0,10;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;92,02;62,87;0,00;0,57;;;0,00;0,00;0,00;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;;68,86;4,79;0,00;9.457.960,56
FIQE3;3,86;5,50;5,17;1,20;0,62;38,76;25,99;27,26;5,43;5,65;0,23;0,05;1,41;5,05;-0,91;1,62;23,13;12,00;12,45;0,52;0,48;0,44;;;1.337.683,14;3,23;0,75;0,05;1.397.511.490,74
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;80,12;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;13,55;5,54;12,08;1,39;0,57;27,69;15,66;8,13;6,27;8,72;2,48;0,55;0,98;3,50;-0,86;1,93;11,48;4,71;9,52;0,41;0,58;0,58;19,42;13,10;36.656.275,52;9,76;1,12;0,19;7.370.663.120,22
FNCN3;14,25;;-0,07;0,02;0,00;-45,24;-83,42;-50,05;-0,04;-0,04;;;0,03;0,02;-0,03;1,43;-28,51;-6,51;;0,23;0,77;0,13;18,40;;;739,68;-210,92;0,00;13.021.336,50
FRAS3;20,00;3,05;16,79;2,64;1,22;31,64;11,92;8,93;12,58;13,31;0,72;0,15;1,50;3,51;-3,23;2,26;15,71;7,26;8,45;0,46;0,53;0,81;24,32;28,07;5.256.067,05;7,58;1,19;-17,13;5.400.326.860,00
FRIO3;157,99;;51,75;2,92;0,54;17,53;6,49;0,91;7,26;11,69;4,44;1,79;0,47;6,03;-1,69;1,15;5,64;1,05;9,64;0,19;0,77;1,15;10,44;;1.018.665,24;54,12;3,05;-0,44;993.171.431,07
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;5.715,83;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,17;;-2,01;0,32;0,31;100,00;113,89;122,19;-2,16;-2,12;0,01;0,00;;13,28;-0,32;2,16;-16,08;-15,33;-14,37;0,95;0,05;-0,13;;;79.677,57;6,71;-1,08;0,01;247.371.234,20
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;33,50;18,02;3,80;1,49;0,89;13,64;24,48;59,30;9,20;9,96;1,35;0,22;2,25;-7,94;-1,03;0,54;39,21;23,45;11,37;0,60;0,40;0,40;1,08;26,61;3.794,65;22,48;8,82;0,03;2.962.057.310,10
GEPA4;30,30;19,92;3,44;1,35;0,81;13,64;24,48;59,30;8,32;9,96;1,35;0,22;2,04;-7,18;-0,93;0,54;39,21;23,45;11,37;0,60;0,40;0,40;1,08;26,61;12.085,76;22,48;8,82;0,02;2.962.057.310,10
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;1,52;;1,60;0,09;0,04;-12,78;8,82;12,31;2,24;20,64;18,40;0,75;0,20;0,14;-0,10;1,64;5,69;2,20;0,84;0,39;0,61;0,18;2,81;;9.328.528,33;16,67;0,95;-0,01;176.223.171,44
GGBR3;19,30;4,15;8,31;0,73;0,49;11,06;11,38;7,44;5,43;6,01;0,50;0,07;0,62;1,84;-0,82;2,98;8,73;5,90;9,64;0,68;0,32;0,79;17,42;;2.956.859,57;26,60;2,32;-0,20;40.678.075.287,30
GGBR4;19,71;4,06;8,49;0,74;0,50;11,06;11,38;7,44;5,55;6,01;0,50;0,07;0,63;1,88;-0,84;2,98;8,73;5,90;9,64;0,68;0,32;0,79;17,42;;234.037.908,76;26,60;2,32;-0,21;40.678.075.287,30
GGPS3;17,44;1,83;17,50;3,43;0,81;16,04;9,12;4,97;9,53;11,13;1,60;0,58;0,87;2,67;-1,74;2,33;19,58;4,65;11,06;0,24;0,76;0,94;26,58;27,32;39.394.929,67;5,09;1,00;1,32;11.769.466.508,64
GMAT3;7,05;2,75;11,75;1,68;0,87;22,34;6,45;4,29;7,81;9,35;1,57;0,34;0,50;2,73;-2,24;2,09;14,30;7,41;14,15;0,52;0,48;1,73;31,22;34,74;25.842.916,57;4,20;0,60;0,73;15.509.609.474,58
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,90;4,13;6,72;0,58;0,13;13,58;11,35;2,53;1,50;1,97;0,47;0,18;0,17;0,50;-0,23;3,00;8,70;2,00;9,36;0,23;0,32;0,79;8,35;15,53;1.038.963,90;18,63;1,62;-0,17;11.017.455.295,42
GOAU4;10,84;4,15;6,69;0,58;0,13;13,58;11,35;2,53;1,49;1,97;0,47;0,18;0,17;0,50;-0,22;3,00;8,70;2,00;9,36;0,23;0,32;0,79;8,35;15,53;95.991.166,43;18,63;1,62;-0,17;11.017.455.295,42
GOLL4;1,53;;-2,39;-0,20;0,22;31,71;10,62;-10,98;2,47;9,19;8,86;;0,26;-0,30;-0,33;0,30;-8,53;-9,39;-36,27;-1,10;2,10;0,85;10,47;;8.099.783,14;-7,50;-0,64;0,00;643.233.167,55
GPAR3;47,00;;19,48;4,89;4,52;12,21;106,79;163,77;29,88;28,43;-1,45;-0,24;31,91;15,84;-6,46;20,08;25,08;23,19;15,83;0,92;0,08;0,14;-9,31;-33,19;0,00;9,62;2,41;-5,33;3.744.795.594,00
GPIV33;3,94;;0,97;;0,10;100,00;47,54;49,76;1,02;-0,59;-1,61;;0,49;;-0,12;;;9,85;777,98;0,00;1,00;0,20;;;68.466,71;0,00;4,04;-0,01;266.875.454,78
GRAO3;0,00;;0,00;0,00;0,00;6,27;5,10;1,17;0,00;2,47;2,47;1,10;0,00;0,00;0,00;0,89;10,22;2,46;18,38;0,24;0,76;2,11;68,24;;;2,16;0,22;0,00;0,00
GRND3;5,39;7,60;7,39;1,26;1,14;46,11;15,97;26,00;12,03;9,26;-2,78;-0,29;1,92;1,96;-3,48;7,23;17,07;15,40;8,90;0,90;0,10;0,59;0,84;2,36;4.783.620,71;4,27;0,73;0,27;4.862.642.400,00
GSHP3;7,50;;-0,04;-0,01;0,01;50,04;32,68;-200,18;0,26;36,23;35,97;;0,08;-2,07;-0,01;0,97;-32,20;-23,17;5,12;-0,72;1,72;0,12;-9,39;;2.698,50;-551,54;-177,58;0,00;14.465.767,50
GUAR3;8,06;1,49;18,72;0,78;0,31;58,61;8,30;2,30;5,19;6,31;1,12;0,17;0,43;1,39;-0,82;1,55;4,17;1,65;8,49;0,40;0,60;0,72;4,11;-29,52;11.193.714,81;10,33;0,43;-0,08;4.023.552.000,00
HAGA3;2,31;;6,47;-0,54;0,42;26,58;4,07;14,50;23,08;-4,05;-20,40;;0,94;0,82;-3,66;2,34;-8,28;6,44;2,28;-0,78;1,78;0,44;4,66;-6,57;32.375,71;-4,31;0,36;-0,16;19.476.333,67
HAGA4;1,30;;3,64;-0,30;0,23;26,58;4,07;14,50;12,99;-4,05;-20,40;;0,53;0,46;-2,06;2,34;-8,28;6,44;2,28;-0,78;1,78;0,44;4,66;-6,57;16.662,00;-4,31;0,36;-0,09;19.476.333,67
HAPV3;2,88;;-39,47;0,45;0,29;5,66;5,99;-2,45;16,16;18,89;2,73;0,08;0,97;8,07;-0,34;1,39;-1,13;-0,74;2,14;0,66;0,34;0,30;43,42;;275.066.105,05;6,46;-0,07;0,96;21.713.654.197,44
HBOR3;1,75;5,20;4,39;0,16;0,04;32,45;18,16;4,07;0,98;8,43;7,45;1,24;0,18;0,13;-0,09;1,97;3,73;0,83;4,58;0,22;0,60;0,20;15,03;;1.217.085,76;10,68;0,40;0,14;234.239.376,00
HBRE3;4,14;;4,34;0,21;0,09;80,06;262,88;62,31;1,03;4,03;3,00;0,62;2,70;1,69;-0,10;1,88;4,90;2,04;8,33;0,42;0,43;0,03;21,77;-11,16;2.706.309,48;19,49;0,95;0,05;427.202.381,34
HBSA3;3,17;;-6,56;1,78;0,37;19,02;-1,55;-22,21;-94,29;-245,39;-151,10;2,85;1,46;-8,14;-0,46;0,82;-27,11;-5,58;-2,55;0,21;0,79;0,25;8,87;;9.555.974,05;1,78;-0,48;0,01;2.410.412.978,31
HBTS3;0,00;;0,00;0,00;0,00;75,97;61,70;55,25;0,00;;1,06;0,31;0,00;0,00;0,00;2,10;26,55;11,39;19,79;0,43;0,57;0,21;38,16;;;74,16;19,69;0,00;
HBTS5;30,90;6,46;1,57;0,42;0,18;75,97;61,70;55,25;1,41;;1,06;0,31;0,87;2,57;-0,21;2,10;26,55;11,39;19,79;0,43;0,57;0,21;38,16;;1.838,20;74,16;19,69;0,02;
HBTS6;0,00;;0,00;0,00;0,00;75,97;61,70;55,25;0,00;;1,06;0,31;0,00;0,00;0,00;2,10;26,55;11,39;19,79;0,43;0,57;0,21;38,16;;;74,16;19,69;0,00;
HETA3;96,00;;60,97;-0,14;3,41;100,00;89,30;19,30;13,18;92,38;87,37;;11,77;-40,36;-4,54;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;0,00;-689,22;1,57;-0,61;18.616.886,44
HETA4;6,44;;4,09;-0,01;0,23;100,00;89,30;19,30;0,88;92,38;87,37;;0,79;-2,71;-0,30;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;2.787,81;-689,22;1,57;-0,04;18.616.886,44
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;63,73;120,49;64,76;0,00;0,05;-0,07;;0,00;0,00;0,00;0,27;-65,54;18,31;-94,55;-0,28;1,35;0,28;13,48;;;-7,86;5,15;0,00;20.209.904,64
HOOT4;2,56;;0,50;-0,33;0,09;63,73;120,49;64,76;0,27;0,05;-0,07;;0,32;-0,24;-0,11;0,27;-65,54;18,31;-94,55;-0,28;1,35;0,28;13,48;;14.445,38;-7,86;5,15;-0,02;20.209.904,64
HYPE3;20,05;5,91;8,10;1,04;0,49;60,95;29,18;20,16;5,59;8,71;3,12;0,58;1,63;3,22;-0,74;1,81;12,84;6,06;9,51;0,47;0,53;0,30;16,27;6,79;216.049.822,00;19,28;2,48;-0,72;12.700.087.501,15
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,12;;-0,04;-0,76;0,05;29,21;-159,54;-182,47;-0,05;-0,49;-0,44;;0,08;-0,39;-0,09;0,75;-1.809,59;-126,38;-229,15;-0,07;1,07;0,69;60,53;;885.058,00;-0,16;-2,87;0,00;70.129.644,42
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;33,76;20,04;-12,03;0,00;12,71;12,71;2,71;0,00;0,00;0,00;0,86;-12,82;-2,42;3,12;0,19;0,81;0,20;25,77;;;5,73;-0,73;0,00;0,00
IGTA3;33,00;;10,61;1,37;0,77;64,14;56,32;49,62;9,35;10,82;1,47;0,22;5,27;3,56;-1,16;2,80;12,88;7,24;7,24;0,56;0,44;0,15;7,57;14,89;;24,15;3,11;0,02;5.444.845.626,00
IGTI11;19,76;3,40;21,20;1,88;0,96;66,53;55,62;31,62;12,05;10,71;2,86;0,45;6,70;6,38;-1,26;2,69;8,87;4,53;7,74;0,51;0,49;0,14;9,87;27,99;45.027.899,05;10,50;0,93;0,59;5.218.794.432,80
