TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
DTCY3;4,37;;-14,59;-10,04;8,70;16,90;-52,60;-62,81;-17,42;-27,42;-0,60;;9,16;-22,69;-16,02;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;150,85;-0,44;-0,30;0,02;74.884.683,12
DTCY4;62,60;;-209,00;-143,82;124,65;16,90;-52,60;-62,81;-249,57;-27,42;-0,60;;131,28;-325,00;-229,52;0,54;-68,81;-59,64;106,69;-0,87;1,87;0,95;-18,43;;;-0,44;-0,30;0,35;74.884.683,12
DXCO3;7,56;2,85;18,42;0,94;0,33;30,15;12,23;4,15;6,25;11,24;5,00;0,75;0,76;3,44;-0,47;1,49;5,10;1,81;6,74;0,36;0,64;0,44;8,33;-4,84;23.492.198,85;8,05;0,41;-0,31;6.203.480.819,76
EALT3;13,29;3,47;4,40;1,15;0,50;28,54;15,70;12,30;3,45;4,78;1,25;0,42;0,54;14,14;-0,88;1,09;26,18;11,45;19,09;0,44;0,56;0,93;14,94;40,87;110.151,55;11,54;3,02;0,04;306.292.500,00
EALT4;13,86;3,66;4,59;1,20;0,53;28,54;15,70;12,30;3,60;4,78;1,25;0,42;0,56;14,75;-0,92;1,09;26,18;11,45;19,09;0,44;0,56;0,93;14,94;40,87;245.988,65;11,54;3,02;0,05;306.292.500,00
ECOR3;6,87;2,83;5,44;1,48;0,17;39,80;34,31;9,03;1,43;5,84;4,41;4,55;0,49;4,70;-0,22;1,23;27,17;3,17;11,11;0,12;0,87;0,35;22,79;18,62;22.238.934,00;4,65;1,26;0,10;4.783.816.118,88
ECPR3;90,25;;-9,87;1,21;0,62;;;;-17,12;-17,09;0,08;-0,01;;174,62;-0,62;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
ECPR4;90,74;;-9,92;1,22;0,62;;;;-17,21;-17,09;0,08;-0,01;;175,57;-0,63;2,97;-12,28;-6,29;-7,36;0,51;0,49;0,00;;;;74,46;-9,14;0,14;171.908.947,31
EEEL3;294,77;;5,05;1,15;0,37;59,95;53,80;29,35;2,75;5,29;2,53;1,06;1,48;2,65;-0,47;2,55;22,82;7,23;15,16;0,32;0,68;0,25;12,36;26,43;;255,90;58,39;-0,18;2.840.511.499,76
EEEL4;410,00;;7,02;1,60;0,51;59,95;53,80;29,35;3,83;5,29;2,53;1,06;2,06;3,69;-0,66;2,55;22,82;7,23;15,16;0,32;0,68;0,25;12,36;26,43;;255,90;58,39;-0,25;2.840.511.499,76
EGIE3;38,32;6,63;7,52;2,90;0,65;55,23;70,99;39,01;4,13;6,63;2,50;1,75;2,93;203,57;-0,76;1,02;38,51;8,62;17,59;0,22;0,76;0,22;4,09;12,43;48.006.334,70;13,23;5,10;0,32;31.266.350.996,80
EKTR3;38,92;28,59;7,52;3,66;0,64;27,63;22,44;10,92;3,66;7,03;3,05;3,05;0,82;46,55;-0,91;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;0,00;10,63;5,18;0,62;8.206.375.847,09
EKTR4;45,45;26,93;8,78;4,28;0,74;27,63;22,44;10,92;4,27;7,03;3,05;3,05;0,96;54,36;-1,06;1,05;48,71;8,48;17,80;0,17;0,83;0,78;6,85;19,34;69.194,25;10,63;5,18;0,73;8.206.375.847,09
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;;7,19;0,78;-0,68;905.051.916,30
ELET3;35,08;1,15;7,97;0,71;0,30;46,21;48,35;26,67;4,40;6,94;2,48;0,40;2,13;2,57;-0,37;2,35;8,89;3,71;8,28;0,42;0,58;0,14;8,27;-5,20;272.592.306,25;49,51;4,40;0,04;82.185.056.168,54
ELET5;90,00;;20,45;1,82;0,76;46,21;48,35;26,67;11,28;6,94;2,48;0,40;5,45;6,60;-0,95;2,35;8,89;3,71;8,28;0,42;0,58;0,14;8,27;-5,20;0,00;49,51;4,40;0,09;82.185.056.168,54
ELET6;39,55;4,61;8,98;0,80;0,33;46,21;48,35;26,67;4,96;6,94;2,48;0,40;2,40;2,90;-0,42;2,35;8,89;3,71;8,28;0,42;0,58;0,14;8,27;-5,20;48.642.779,15;49,51;4,40;0,04;82.185.056.168,54
ELMD3;27,54;0,08;32,38;4,18;1,58;33,02;26,28;10,51;12,95;14,41;1,46;0,47;3,40;12,49;-2,24;1,75;12,92;4,88;14,45;0,38;0,54;0,46;37,68;;16.641.393,40;6,58;0,85;0,31;3.855.152.557,62
ELPL3;8,31;;2,49;0,46;0,09;21,82;16,55;5,01;0,75;2,94;2,18;1,32;0,12;-0,82;-0,12;0,69;18,36;3,52;21,52;0,19;0,81;0,70;5,85;;;18,19;3,34;-0,06;2.485.315.360,74
EMAE3;70,00;3,81;17,91;2,25;1,20;28,37;14,00;23,41;29,96;17,35;-4,71;-0,35;4,19;3,27;-2,09;7,38;12,55;6,71;5,79;0,53;0,47;0,29;13,78;7,30;32.277,25;31,13;3,91;0,32;1.904.587.345,90
EMAE4;39,35;7,45;10,07;1,26;0,68;28,37;14,00;23,41;16,84;17,35;-4,71;-0,35;2,36;1,84;-1,18;7,38;12,55;6,71;5,79;0,53;0,47;0,29;13,78;7,30;46.572,65;31,13;3,91;0,18;1.904.587.345,90
EMBR3;56,77;;16,18;2,64;0,70;17,54;10,36;8,27;12,92;15,39;2,47;0,51;1,34;3,88;-1,50;1,50;16,33;4,30;9,40;0,26;0,71;0,52;6,88;;300.499.396,60;21,49;3,51;0,00;42.036.200.547,88
ENAT3;21,80;;10,29;1,29;0,46;24,54;56,10;25,34;4,65;5,12;0,47;0,13;2,61;1,31;-0,85;3,90;12,53;4,43;9,01;0,35;0,65;0,17;11,74;5,75;110.923.669,45;16,91;2,12;0,01;5.785.005.265,20
ENBR3;24,08;;7,34;1,26;0,41;28,63;25,52;11,02;3,17;5,37;2,21;0,88;0,81;9,32;-0,55;1,21;17,14;5,59;14,46;0,33;0,64;0,51;5,16;8,42;;19,15;3,28;0,02;13.994.459.653,44
ENEV3;12,01;;29,00;1,55;0,52;39,82;30,67;8,65;8,17;14,45;6,28;1,19;2,51;34,23;-0,59;1,16;5,35;1,80;3,65;0,34;0,64;0,21;26,39;-2,06;103.650.687,60;7,75;0,41;0,19;23.210.427.121,67
ENGI11;41,76;4,79;7,72;1,18;0,26;26,72;19,73;7,69;3,01;6,84;3,84;1,50;0,59;6,60;-0,35;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;117.443.013,90;35,44;5,41;0,17;19.121.274.785,38
ENGI3;12,50;3,20;11,55;1,76;0,39;26,72;19,73;7,69;4,50;6,84;3,84;1,50;0,89;9,88;-0,52;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;41.624,25;7,09;1,08;0,25;19.121.274.785,38
ENGI4;7,33;2,73;6,77;1,03;0,23;26,72;19,73;7,69;2,64;6,84;3,84;1,50;0,52;5,80;-0,30;1,18;15,26;3,36;9,92;0,22;0,72;0,44;12,56;16,62;53.997,10;7,09;1,08;0,15;19.121.274.785,38
ENJU3;1,16;;-6,48;0,74;0,55;55,14;-19,01;-14,08;-4,80;-0,55;4,25;-0,65;0,91;1,38;-1,28;3,28;-11,35;-8,47;-15,72;0,75;0,25;0,60;37,91;;562.826,70;1,58;-0,18;0,39;237.820.868,40
ENMA3B;50,49;;10,90;2,06;0,83;29,44;17,22;12,37;7,83;;2,74;0,72;1,35;67,84;-1,10;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-0,61;
ENMA6B;83,99;;18,14;3,42;1,38;29,44;17,22;12,37;13,02;;2,74;0,72;2,24;112,85;-1,82;1,05;18,85;7,63;12,79;0,40;0,60;0,62;8,35;2,49;;24,56;4,63;-1,02;
ENMT3;82,98;1,57;14,39;4,58;1,29;30,96;24,73;15,85;9,22;11,91;2,55;1,26;2,28;128,24;-1,71;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;1.605,50;18,12;5,77;1,52;18.443.153.455,02
ENMT4;84,90;1,54;14,72;4,68;1,32;30,96;24,73;15,85;9,44;11,91;2,55;1,26;2,33;131,21;-1,75;1,04;31,81;8,93;17,21;0,28;0,72;0,56;11,58;24,21;4.588,30;18,12;5,77;1,56;18.443.153.455,02
EPAR3;5,42;53,01;-5,13;1,05;0,85;11,73;4,43;-8,73;10,12;7,62;-2,50;-0,26;0,45;3,91;-1,17;5,11;-20,45;-16,59;6,03;0,81;0,19;1,90;4,97;;31.489,25;5,17;-1,06;0,03;80.544.278,56
EQPA3;5,60;;5,96;2,88;0,81;32,35;25,13;19,33;4,59;5,67;1,08;0,68;1,15;15,29;-1,22;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;34.980,65;1,95;0,94;-3,51;12.382.571.515,52
EQPA5;8,24;;8,78;4,23;1,19;32,35;25,13;19,33;6,75;5,67;1,08;0,68;1,70;22,49;-1,79;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;78,48;1,95;0,94;-5,17;12.382.571.515,52
EQPA6;8,00;;8,52;4,11;1,15;32,35;25,13;19,33;6,55;5,67;1,08;0,68;1,65;21,84;-1,74;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-5,02;12.382.571.515,52
EQPA7;8,24;;8,78;4,23;1,19;32,35;25,13;19,33;6,75;5,67;1,08;0,68;1,70;22,49;-1,79;1,19;48,25;13,54;26,14;0,28;0,72;0,70;13,58;35,42;0,00;1,95;0,94;-5,17;12.382.571.515,52
EQTL3;32,65;1,38;18,34;1,59;0,36;29,60;18,72;5,05;4,95;9,98;5,03;1,61;0,93;4,72;-0,48;1,47;8,65;1,98;9,43;0,23;0,73;0,39;29,50;19,34;208.552.996,85;20,57;1,78;0,95;40.749.658.479,70
ESPA3;0,94;;-16,18;0,40;0,15;35,46;13,44;-2,04;2,46;7,32;4,86;0,79;0,33;0,98;-0,27;1,58;-2,46;-0,96;6,25;0,39;0,61;0,47;24,51;;239.617,10;2,37;-0,06;-3,96;339.737.682,04
ESTR3;7,60;;-2,38;-0,11;0,21;46,41;-2,98;-17,22;-13,73;-27,14;-18,47;;0,41;-0,10;-0,36;0,16;-4,56;-8,76;0,93;-1,92;2,92;0,51;3,49;;0,00;-70,08;-3,19;0,04;38.800.800,00
ESTR4;3,40;;-1,06;-0,05;0,09;46,41;-2,98;-17,22;-6,14;-27,14;-18,47;;0,18;-0,04;-0,16;0,16;-4,56;-8,76;0,93;-1,92;2,92;0,51;3,49;;3.282,75;-70,08;-3,19;0,02;38.800.800,00
ETER3;5,61;7,72;3,05;0,44;0,27;22,54;5,32;9,81;5,63;7,35;1,72;0,13;0,30;1,19;-0,47;2,05;14,30;8,69;-0,94;0,61;0,39;0,89;16,03;;1.136.147,15;12,86;1,84;0,03;346.566.585,75
EUCA3;16,85;3,51;3,96;0,60;0,35;32,66;13,79;14,23;4,09;5,09;1,43;0,21;0,56;1,87;-0,56;1,97;15,24;8,77;9,60;0,58;0,42;0,62;16,23;68,52;9.304,45;27,91;4,25;0,09;1.393.731.031,28
EUCA4;14,13;4,60;3,32;0,51;0,29;32,66;13,79;14,23;3,43;5,09;1,43;0,21;0,47;1,57;-0,47;1,97;15,24;8,77;9,60;0,58;0,42;0,62;16,23;68,52;494.163,00;27,91;4,25;0,08;1.393.731.031,28
EVEN3;5,92;19,50;10,46;0,64;0,22;25,48;8,98;3,92;4,56;6,35;1,79;0,25;0,41;0,37;-1,20;3,82;6,09;2,14;6,05;0,35;0,61;0,55;15,06;;5.552.609,35;9,30;0,57;-0,36;1.184.000.000,00
EZTC3;14,03;7,70;8,59;0,63;0,49;32,97;20,30;24,51;10,38;10,98;0,60;0,04;2,11;1,20;-0,88;11,59;7,38;5,68;4,36;0,77;0,22;0,23;22,62;29,90;42.899.881,35;22,12;1,63;0,09;3.100.477.115,09
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;12,31;3,29;16,97;1,29;1,00;16,15;7,54;11,80;26,55;16,94;-3,21;-0,16;2,00;3,47;-1,72;3,24;7,63;5,90;3,89;0,77;0,22;0,50;23,14;-1,03;2.930,00;9,51;0,73;-0,36;3.299.831.750,00
FESA4;7,86;5,67;10,83;0,83;0,64;16,15;7,54;11,80;16,95;16,94;-3,21;-0,16;1,28;2,22;-1,10;3,24;7,63;5,90;3,89;0,77;0,22;0,50;23,14;-1,03;3.135.074,75;9,51;0,73;-0,23;3.299.831.750,00
FHER3;3,47;;-0,35;-0,39;0,07;3,44;-4,47;-11,35;-0,90;-0,74;0,16;;0,04;-0,99;-0,21;0,91;-110,03;-18,67;47,11;-0,17;1,17;1,64;7,66;;10.466,80;-8,91;-9,80;-0,01;186.884.775,48
FIEI3;11,00;;-2,37;0,35;0,26;32,12;-274,14;-384,78;-3,33;-4,50;-1,18;0,12;9,12;5,35;-0,31;1,41;-14,63;-10,79;-9,30;0,74;0,26;0,03;-18,70;;487,90;31,73;-4,64;0,01;26.643.683,00
FIGE3;11,94;0,38;2,49;0,17;0,17;100,00;92,02;62,87;1,70;0,57;;;1,57;14.112,70;-0,17;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;0,00;68,86;4,79;0,10;9.457.960,56
FIGE4;0,00;;0,00;0,00;0,00;100,00;92,02;62,87;0,00;0,57;;;0,00;0,00;0,00;;6,96;6,84;;0,98;0,02;0,11;8,36;1,46;;68,86;4,79;0,00;9.457.960,56
FIQE3;3,86;5,50;5,17;1,20;0,62;38,76;25,99;27,26;5,43;5,65;0,23;0,05;1,41;5,05;-0,91;1,62;23,13;12,00;12,45;0,52;0,48;0,44;;;1.399.838,15;3,23;0,75;0,05;1.397.511.490,74
FLEX3;0,00;;0,00;0,00;0,00;19,49;-100,31;-141,80;0,00;-0,43;-0,43;;0,00;0,00;0,00;0,11;-81,00;-290,31;80,12;-3,58;4,58;2,05;-5,08;;;-132,45;-107,28;0,00;0,00
FLRY3;13,50;5,56;12,04;1,38;0,57;27,69;15,66;8,13;6,25;8,73;2,48;0,55;0,98;3,48;-0,86;1,93;11,48;4,71;9,52;0,41;0,58;0,58;19,42;13,10;34.882.228,10;9,76;1,12;0,19;7.387.078.851,00
FNCN3;14,25;;-0,07;0,02;0,00;-45,24;-83,42;-50,05;-0,04;-0,04;;;0,03;0,02;-0,03;1,43;-28,51;-6,51;;0,23;0,77;0,13;18,40;;;739,68;-210,92;0,00;13.021.336,50
FRAS3;20,44;2,98;17,16;2,70;1,25;31,64;11,92;8,93;12,86;13,58;0,72;0,15;1,53;3,59;-3,30;2,26;15,71;7,26;8,45;0,46;0,53;0,81;24,32;28,07;4.880.727,35;7,58;1,19;-17,51;5.519.134.050,92
FRIO3;146,00;;47,82;2,70;0,50;17,53;6,49;0,91;6,70;11,14;4,44;1,79;0,44;5,58;-1,56;1,15;5,64;1,05;9,64;0,19;0,77;1,15;10,44;;1.014.560,15;54,12;3,05;-0,40;917.798.778,00
FRTA3;1,31;;-0,49;-0,04;0,09;16,57;-16,43;-72,29;-2,17;-56,86;-54,68;;0,36;-0,03;-0,10;0,03;-7,17;-17,77;17,57;-2,48;3,48;0,25;7,62;;5.715,83;-36,95;-2,65;-0,11;2.690.223,86
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
G2DI33;2,20;;-2,04;0,33;0,31;100,00;113,89;122,19;-2,19;-2,17;0,01;0,00;;13,47;-0,33;2,16;-16,08;-15,33;-14,37;0,95;0,05;-0,13;;;82.998,50;6,71;-1,08;0,01;253.124.053,60
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;;;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;33,50;18,02;3,80;1,49;0,89;13,64;24,48;59,30;9,20;9,97;1,35;0,22;2,25;-7,94;-1,03;0,54;39,21;23,45;11,37;0,60;0,40;0,40;1,08;26,61;3.505,90;22,48;8,82;0,03;2.963.945.975,76
GEPA4;30,33;19,90;3,44;1,35;0,81;13,64;24,48;59,30;8,33;9,97;1,35;0,22;2,04;-7,18;-0,93;0,54;39,21;23,45;11,37;0,60;0,40;0,40;1,08;26,61;10.491,50;22,48;8,82;0,02;2.963.945.975,76
GETT11;4,81;;15,12;2,48;0,16;41,43;18,41;17,71;14,55;;0,99;0,17;2,68;6,28;-3,92;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,13;
GETT3;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GETT4;2,40;;7,55;1,24;0,08;41,43;18,41;17,71;7,26;;0,99;0,17;1,34;3,13;-1,96;1,03;16,41;1,07;10,57;0,07;0,93;0,06;;;;1,94;0,32;0,07;
GFSA3;1,60;;1,69;0,10;0,04;-12,78;8,82;12,31;2,35;20,76;18,40;0,75;0,21;0,15;-0,10;1,64;5,69;2,20;0,84;0,39;0,61;0,18;2,81;;9.089.568,35;16,67;0,95;-0,01;185.498.075,20
GGBR3;19,46;4,11;8,38;0,73;0,49;11,06;11,38;7,44;5,48;6,02;0,50;0,07;0,62;1,86;-0,83;2,98;8,73;5,90;9,64;0,68;0,32;0,79;17,42;;2.898.102,00;26,60;2,32;-0,21;40.752.502.918,20
GGBR4;19,68;4,07;8,47;0,74;0,50;11,06;11,38;7,44;5,54;6,02;0,50;0,07;0,63;1,88;-0,83;2,98;8,73;5,90;9,64;0,68;0,32;0,79;17,42;;228.688.596,30;26,60;2,32;-0,21;40.752.502.918,20
GGPS3;17,36;1,84;17,41;3,41;0,81;16,04;9,12;4,97;9,48;11,08;1,60;0,58;0,87;2,66;-1,74;2,33;19,58;4,65;11,06;0,24;0,76;0,94;26,58;27,32;36.284.645,95;5,09;1,00;1,32;11.715.478.130,16
GMAT3;7,16;2,70;11,93;1,71;0,88;22,34;6,45;4,29;7,93;9,51;1,57;0,34;0,51;2,77;-2,27;2,09;14,30;7,41;14,15;0,52;0,48;1,73;31,22;34,74;25.944.602,70;4,20;0,60;0,75;15.818.917.925,64
GNDI3;66,95;;-3.584,81;5,84;2,38;18,55;3,28;-0,10;104,45;109,34;4,90;0,27;3,42;79,65;-3,01;1,17;-0,16;-0,07;2,22;0,41;0,59;0,69;29,03;;;11,47;-0,02;35,34;41.526.443.086,05
GOAU3;10,87;4,14;6,70;0,58;0,13;13,58;11,35;2,53;1,50;1,98;0,47;0,18;0,17;0,50;-0,22;3,00;8,70;2,00;9,36;0,23;0,32;0,79;8,35;15,53;1.044.179,70;18,63;1,62;-0,17;11.071.425.789,69
GOAU4;10,94;4,11;6,75;0,59;0,14;13,58;11,35;2,53;1,51;1,98;0,47;0,18;0,17;0,50;-0,23;3,00;8,70;2,00;9,36;0,23;0,32;0,79;8,35;15,53;95.581.457,90;18,63;1,62;-0,17;11.071.425.789,69
GOLL4;1,48;;-2,31;-0,20;0,22;31,71;10,62;-10,98;2,39;9,18;8,86;;0,25;-0,29;-0,32;0,30;-8,53;-9,39;-36,27;-1,10;2,10;0,85;10,47;;8.655.724,00;-7,50;-0,64;0,00;622.212.475,80
GPAR3;47,00;;19,48;4,89;4,52;12,21;106,79;163,77;29,88;28,43;-1,45;-0,24;31,91;15,84;-6,46;20,08;25,08;23,19;15,83;0,92;0,08;0,14;-9,31;-33,19;0,00;9,62;2,41;-5,33;3.744.795.594,00
GPIV33;3,97;;0,98;;0,10;100,00;47,54;49,76;1,03;-0,58;-1,61;;0,49;;-0,12;;;9,85;777,98;0,00;1,00;0,20;;;62.858,75;0,00;4,04;-0,01;268.907.501,39
GRAO3;0,00;;0,00;0,00;0,00;6,27;5,10;1,17;0,00;2,47;2,47;1,10;0,00;0,00;0,00;0,89;10,22;2,46;18,38;0,24;0,76;2,11;68,24;;;2,16;0,22;0,00;0,00
GRND3;5,22;7,84;7,16;1,22;1,10;46,11;15,97;26,00;11,66;8,88;-2,78;-0,29;1,86;1,90;-3,37;7,23;17,07;15,40;8,90;0,90;0,10;0,59;0,84;2,36;4.936.079,45;4,27;0,73;0,26;4.709.275.200,00
GSHP3;7,50;;-0,04;-0,01;0,01;50,04;32,68;-200,18;0,26;36,23;35,97;;0,08;-2,07;-0,01;0,97;-32,20;-23,17;5,12;-0,72;1,72;0,12;-9,39;;1.041,00;-551,54;-177,58;0,00;14.465.767,50
GUAR3;8,12;1,48;18,86;0,79;0,31;58,61;8,30;2,30;5,23;6,35;1,12;0,17;0,43;1,40;-0,82;1,55;4,17;1,65;8,49;0,40;0,60;0,72;4,11;-29,52;11.423.436,45;10,33;0,43;-0,08;4.053.504.000,00
HAGA3;2,31;;6,47;-0,54;0,42;26,58;4,07;14,50;23,08;-3,91;-20,40;;0,94;0,82;-3,66;2,34;-8,28;6,44;2,28;-0,78;1,78;0,44;4,66;-6,57;34.026,05;-4,31;0,36;-0,16;19.635.000,33
HAGA4;1,32;;3,70;-0,31;0,24;26,58;4,07;14,50;13,19;-3,91;-20,40;;0,54;0,47;-2,09;2,34;-8,28;6,44;2,28;-0,78;1,78;0,44;4,66;-6,57;17.267,05;-4,31;0,36;-0,09;19.635.000,33
HAPV3;2,95;;-40,43;0,46;0,30;5,66;5,99;-2,45;16,56;19,29;2,73;0,08;0,99;8,27;-0,35;1,39;-1,13;-0,74;2,14;0,66;0,34;0,30;43,42;;253.488.714,20;6,46;-0,07;0,98;22.241.416.625,85
HBOR3;1,74;5,23;4,37;0,16;0,04;32,45;18,16;4,07;0,98;8,43;7,45;1,24;0,18;0,13;-0,09;1,97;3,73;0,83;4,58;0,22;0,60;0,20;15,03;;1.279.618,60;10,68;0,40;0,14;232.900.865,28
HBRE3;4,23;;4,43;0,22;0,09;80,06;262,88;62,31;1,05;4,05;3,00;0,62;2,76;1,73;-0,10;1,88;4,90;2,04;8,33;0,42;0,43;0,03;21,77;-11,16;2.504.241,20;19,49;0,95;0,05;436.489.389,63
HBSA3;3,22;;-6,67;1,81;0,37;19,02;-1,55;-22,21;-95,78;-246,88;-151,10;2,85;1,48;-8,27;-0,47;0,82;-27,11;-5,58;-2,55;0,21;0,79;0,25;8,87;;9.335.720,05;1,78;-0,48;0,01;2.448.432.110,46
HBTS3;0,00;;0,00;0,00;0,00;75,97;61,70;55,25;0,00;;1,06;0,31;0,00;0,00;0,00;2,10;26,55;11,39;19,79;0,43;0,57;0,21;38,16;;;74,16;19,69;0,00;
HBTS5;30,90;6,46;1,57;0,42;0,18;75,97;61,70;55,25;1,41;;1,06;0,31;0,87;2,57;-0,21;2,10;26,55;11,39;19,79;0,43;0,57;0,21;38,16;;1.678,20;74,16;19,69;0,02;
HBTS6;0,00;;0,00;0,00;0,00;75,97;61,70;55,25;0,00;;1,06;0,31;0,00;0,00;0,00;2,10;26,55;11,39;19,79;0,43;0,57;0,21;38,16;;;74,16;19,69;0,00;
HETA3;96,00;;60,97;-0,14;3,41;100,00;89,30;19,30;13,18;92,43;87,37;;11,77;-40,36;-4,54;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;0,00;-689,22;1,57;-0,61;18.799.838,98
HETA4;6,98;;4,43;-0,01;0,25;100,00;89,30;19,30;0,96;92,43;87,37;;0,86;-2,93;-0,33;0,75;-0,23;5,59;-12,91;-24,46;25,46;0,29;20,28;-9,79;2.962,10;-689,22;1,57;-0,04;18.799.838,98
HGTX3;37,50;;101,99;3,57;2,48;40,58;-0,59;4,10;-707,65;-713,65;-5,99;0,03;4,18;7,50;-5,59;2,47;3,51;2,43;-7,32;0,69;0,31;0,59;-7,54;-26,63;;10,49;0,37;-1,23;6.095.022.637,50
HOOT3;0,00;;0,00;0,00;0,00;63,73;120,49;64,76;0,00;0,05;-0,07;;0,00;0,00;0,00;0,27;-65,54;18,31;-94,55;-0,28;1,35;0,28;13,48;;;-7,86;5,15;0,00;20.367.794,52
HOOT4;2,58;;0,50;-0,33;0,09;63,73;120,49;64,76;0,27;0,05;-0,07;;0,32;-0,25;-0,11;0,27;-65,54;18,31;-94,55;-0,28;1,35;0,28;13,48;;15.412,15;-7,86;5,15;-0,02;20.367.794,52
HYPE3;20,10;5,89;8,12;1,04;0,49;60,95;29,18;20,16;5,61;8,72;3,12;0,58;1,64;3,23;-0,75;1,81;12,84;6,06;9,51;0,47;0,53;0,30;16,27;6,79;196.215.657,65;19,28;2,48;-0,72;12.731.758.542,30
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;;2,31;-2,18;0,00;224.007.574,38
IFCM3;0,12;;-0,04;-0,76;0,05;29,21;-159,54;-182,47;-0,05;-0,49;-0,44;;0,08;-0,39;-0,09;0,75;-1.809,59;-126,38;-229,15;-0,07;1,07;0,69;60,53;;670.274,50;-0,16;-2,87;0,00;76.505.066,64
IGBR3;175,99;;0,56;-0,34;1,04;100,00;6.032,01;5.379,32;0,50;1,06;0,56;;30,26;-0,99;-2,15;0,33;-60,10;184,10;-146,75;-3,06;4,06;0,03;-7,98;;;-520,56;312,87;0,00;220.074.791,04
IGSN3;0,00;;0,00;0,00;0,00;33,76;20,04;-12,03;0,00;12,71;12,71;2,71;0,00;0,00;0,00;0,86;-12,82;-2,42;3,12;0,19;0,81;0,20;25,77;;;4,39;-0,56;0,00;0,00
IGTA3;33,00;;10,61;1,37;0,77;64,14;56,32;49,62;9,35;10,82;1,47;0,22;5,27;3,56;-1,16;2,80;12,88;7,24;7,24;0,56;0,44;0,15;7,57;14,89;;24,15;3,11;0,02;5.444.845.626,00
IGTI11;20,15;3,34;21,62;1,92;0,98;66,53;55,62;31,62;12,29;10,86;2,86;0,45;6,84;6,51;-1,29;2,69;8,87;4,53;7,74;0,51;0,49;0,14;9,87;27,99;44.582.092,70;10,50;0,93;0,60;5.321.796.954,50
